,ID,grupo,Trecho_eeg,psd_trecho,psd_delta_CZ,psd_theta_CZ,psd_alfa_CZ,psd_beta_CZ,psd_gamma_CZ,psd_delta_C3,psd_theta_C3,psd_alfa_C3,psd_beta_C3,psd_gamma_C3,psd_delta_C4,psd_theta_C4,psd_alfa_C4,psd_beta_C4,psd_gamma_C4
40,ID_41,Baseline OA,"{'CZ': array([-0.00039528,  0.00160299,  0.01344766, ..., -0.3075891 ,
       -0.29077414, -0.3208268 ], shape=(60928,), dtype=float32), 'C3': array([-8.7815512e-05,  3.8758156e-04,  2.0691874e-03, ...,
       -3.0745882e-01, -2.9372337e-01, -3.2859704e-01],
      shape=(60928,), dtype=float32), 'C4': array([ 5.7597179e-04, -5.9607206e-05, -7.1694525e-03, ...,
        2.4970603e-01,  2.3207253e-01,  2.5019640e-01],
      shape=(60928,), dtype=float32)}","{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([3.42169311e-03, 1.61871361e-03, 7.77431671e-03, ...,
       2.62920789e-13, 2.37753285e-13, 1.11054266e-13],
      shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([3.3024156e-03, 1.5237083e-03, 7.0364373e-03, ..., 2.5551756e-13,
       2.6262781e-13, 1.1223499e-13], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([6.8095224e-03, 2.9267715e-03, 4.9117128e-03, ..., 3.8251851e-13,
       3.5425157e-13, 2.2295235e-13], shape=(1025,), dtype=float32))}",1.271636316232616,1.777352299541235,1.4798879128647968,2.7644099936878774,1.3222278549847033,1.2948282455909066,1.843109042965807,1.0537288108025678,2.6165474773733877,1.3042146244970354,2.099155248288298,3.058331902138889,3.1717141973786056,6.122538754425477,3.500300147152302
41,ID_42,Baseline OA,"{'CZ': array([-1.4400575e-05, -3.0113172e-03, -1.7551417e-02, ...,
       -3.9095357e-02, -3.9083708e-02, -4.6243161e-02],
      shape=(62976,), dtype=float32), 'C3': array([-0.00050699,  0.00011183,  0.00689571, ..., -0.08987904,
       -0.08374891, -0.09062433], shape=(62976,), dtype=float32), 'C4': array([ 0.00020464, -0.00115418, -0.00992043, ...,  0.01060426,
        0.00926705,  0.00911196], shape=(62976,), dtype=float32)}","{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([3.7057209e-03, 1.6119679e-03, 7.7711116e-04, ..., 2.7426051e-13,
       1.8803138e-13, 8.9842311e-14], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([2.36240663e-02, 1.02405883e-02, 3.65216611e-03, ...,
       2.41162613e-13, 1.96131956e-13, 1.05264755e-13],
      shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([2.1894211e-03, 9.5683360e-04, 5.3011416e-04, ..., 1.0534876e-13,
       9.7179927e-14, 4.2945326e-14], shape=(1025,), dtype=float32))}",0.5767120687778515,1.1644926053122617,0.852699602546636,1.3699170249310555,1.043814491822559,1.588450575582101,2.639406535308808,2.027996444667224,1.7433646717108786,1.0428277857954527,0.26094164604728576,0.28316022144281305,0.29444502251863014,0.368780807548319,0.37249006129513873
42,ID_43,Baseline OA,"{'CZ': array([-7.1508088e-04,  1.0730594e-03,  1.2511827e-02, ...,
        7.9979193e-01,  7.5313634e-01,  8.2673943e-01],
      shape=(60928,), dtype=float32), 'C3': array([-0.00045576,  0.00075447,  0.00983512, ...,  0.27381873,
        0.25759196,  0.2823701 ], shape=(60928,), dtype=float32), 'C4': array([-5.4372055e-04,  1.5824195e-04,  6.3149286e-03, ...,
        8.5846657e-01,  8.0805522e-01,  8.8651514e-01],
      shape=(60928,), dtype=float32)}","{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([7.9541048e-03, 3.3714420e-03, 1.2048689e-03, ..., 2.1335735e-13,
       2.5533417e-13, 1.4158080e-13], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([5.1448476e-03, 2.2015939e-03, 1.4164937e-03, ..., 2.1734727e-13,
       2.3726312e-13, 1.2108583e-13], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([4.5339558e-03, 2.0082321e-03, 1.9858028e-03, ..., 2.4569016e-13,
       2.7620405e-13, 1.2264359e-13], shape=(1025,), dtype=float32))}",1.2018326042380068,2.383926010224968,2.2620720992563292,4.381725862913299,2.0895507653904133,1.1235877227591118,1.5487373166251928,1.4500163160846569,2.177242196921725,1.2758311208926898,1.324144392128801,2.1065005275886506,1.531913731014356,3.764811270229984,1.5895243024033334
43,ID_44,Baseline OA,"{'CZ': array([-8.7878969e-04,  1.9736867e-03,  2.2061840e-02, ...,
       -1.5862192e+00, -1.5501773e+00, -1.7842151e+00],
      shape=(65536,), dtype=float32), 'C3': array([-9.4422791e-04,  1.9685128e-03,  2.2566207e-02, ...,
       -8.7331146e-01, -8.8929939e-01, -1.0742826e+00],
      shape=(65536,), dtype=float32), 'C4': array([ 0.00653168, -0.01133114, -0.13771613, ..., -0.22426754,
       -0.25519487, -0.34653476], shape=(65536,), dtype=float32)}","{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([4.1673001e-02, 1.4868157e-02, 4.6771642e-02, ..., 8.6565060e-13,
       6.3253515e-13, 3.6956066e-13], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([4.4401783e-02, 1.5065062e-02, 4.7031041e-02, ..., 5.7356295e-13,
       6.1236742e-13, 3.0929453e-13], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([5.4020941e-01, 2.0178674e-01, 1.1838709e-01, ..., 2.1706612e-12,
       1.6398711e-12, 1.1789585e-12], shape=(1025,), dtype=float32))}",13.029619090957567,8.31176684005186,4.12889095605351,9.545487599098124,6.851985745015554,12.220177974086255,7.439306762535125,3.5469717404339463,5.2644280513050035,3.1039549260185595,119.13536314386874,65.74115343391895,81.04140474461019,42.7071520825848,11.088121951615904
44,ID_02,Baseline OF,"{'CZ': array([ 0.00015188, -0.00026231, -0.00371769, ..., -0.11436875,
       -0.10764617, -0.11808947], shape=(60928,), dtype=float32), 'C3': array([ 0.00047196,  0.00247433,  0.00717339, ..., -0.4371363 ,
       -0.41310653, -0.4556724 ], shape=(60928,), dtype=float32), 'C4': array([-0.00038724, -0.00272105, -0.01139822, ...,  0.24274668,
        0.22628969,  0.24501097], shape=(60928,), dtype=float32)}","{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([1.1288187e-03, 4.7451881e-04, 2.0799978e-04, ..., 6.5012008e-14,
       7.0999826e-14, 3.9402855e-14], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([2.3193823e-03, 9.8467874e-04, 4.9344136e-04, ..., 2.1829587e-13,
       2.1843685e-13, 1.0500210e-13], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([2.3064569e-03, 9.3087699e-04, 7.1109965e-04, ..., 1.7619287e-13,
       2.3877867e-13, 1.2662436e-13], shape=(1025,), dtype=float32))}",0.16113508786474995,0.23261426031240262,0.18769009693642147,1.3917511842009844,0.567735446225015,0.45367145821728627,0.7402850678772666,0.6826245444244705,13.317896635271609,5.723097064219473,0.6008774789734161,0.7135214837035164,0.6820771886850707,8.753895584959537,4.432861227087415
45,ID_03,Baseline OF,"{'CZ': array([-0.00068384,  0.00176481,  0.01709125, ..., -0.11831551,
       -0.11053554, -0.12004726], shape=(60928,), dtype=float32), 'C3': array([ 0.0001453 ,  0.00084318,  0.0030871 , ..., -0.12418125,
       -0.11781815, -0.13062094], shape=(60928,), dtype=float32), 'C4': array([-3.3724250e-04,  3.4831115e-05,  1.9792826e-03, ...,
       -1.2348345e-01, -1.1566283e-01, -1.2604162e-01],
      shape=(60928,), dtype=float32)}","{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([1.6198093e-03, 6.8704190e-04, 4.8518111e-04, ..., 1.5609118e-13,
       2.2235290e-13, 1.6486432e-13], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([1.8706053e-03, 7.9328840e-04, 4.9260410e-04, ..., 2.1296864e-13,
       2.4946576e-13, 1.4899689e-13], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([1.1107379e-03, 4.7444110e-04, 7.0671813e-04, ..., 2.6186488e-13,
       3.0008838e-13, 1.3861725e-13], shape=(1025,), dtype=float32))}",0.38861996017658385,0.7489963609259576,0.615025230217725,2.914219205194968,0.6947051588213071,0.41734046294550353,0.7108025238267146,0.6576258965651505,3.9200734172482044,1.180592919126866,0.3832639754364209,0.6692321112495847,0.6030946606188081,2.2680458805552917,0.9408920793703146
46,ID_04,Baseline OF,"{'CZ': array([-2.2092310e-04, -7.5026386e-04, -1.1028157e-03, ...,
       -3.2653525e-01, -3.1192103e-01, -3.4892085e-01],
      shape=(60928,), dtype=float32), 'C3': array([ 0.00035662, -0.00185651, -0.01597456, ..., -0.01292061,
       -0.00917671, -0.00567443], shape=(60928,), dtype=float32), 'C4': array([-8.8197703e-05,  5.0461572e-04,  4.5391591e-03, ...,
        2.1983770e-01,  2.0745149e-01,  2.2837019e-01],
      shape=(60928,), dtype=float32)}","{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([1.5509891e-02, 5.8889799e-03, 1.7500177e-02, ..., 3.6035427e-13,
       3.5268864e-13, 1.8495750e-13], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([6.6226549e-02, 2.3109751e-02, 6.1334442e-02, ..., 3.9342019e-13,
       5.4947008e-13, 3.0659167e-13], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([4.0886566e-02, 1.5164587e-02, 3.5385910e-02, ..., 4.1519167e-13,
       3.8122180e-13, 1.7625571e-13], shape=(1025,), dtype=float32))}",5.223744970862754,2.6947040896629915,1.0481988865649328,4.655567312511266,1.0598624099316112,18.80660152528435,11.522082437295467,4.572096368065104,34.541242886916734,5.567527953871831,11.038878496037796,6.653282209299505,3.4842885506805032,22.985821749898605,3.479492711903731
47,ID_05,Baseline OF,"{'CZ': array([-1.3274746e-04, -6.6922570e-05,  1.8317765e-03, ...,
        3.1771520e-01,  2.9945821e-01,  3.2914028e-01],
      shape=(60928,), dtype=float32), 'C3': array([-0.00043587, -0.00142257, -0.00701061, ...,  0.40650296,
        0.3822611 ,  0.41884637], shape=(60928,), dtype=float32), 'C4': array([ 0.00027234, -0.00060929, -0.00665445, ...,  0.1758916 ,
        0.16672242,  0.18461308], shape=(60928,), dtype=float32)}","{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([2.1848695e-03, 9.7167719e-04, 5.5701827e-04, ..., 2.1986463e-13,
       1.9767804e-13, 1.1689938e-13], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([3.8974325e-03, 1.6782472e-03, 1.0294782e-03, ..., 3.2798910e-13,
       3.4454313e-13, 1.4638219e-13], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([2.9710615e-03, 1.2633603e-03, 1.1042334e-03, ..., 1.5858579e-13,
       2.4221188e-13, 1.2238222e-13], shape=(1025,), dtype=float32))}",0.46053004462009994,1.0503907105885446,1.1260491592111066,8.944208217144478,1.552718087282301,1.1554606053323369,1.4533627399941906,1.6404747439082712,16.662836926116142,4.1278572192595675,0.9727267824928276,1.0736082404037006,1.2230366992298514,11.117873444163706,2.4236318857902006
48,ID_06,Baseline OF,"{'CZ': array([ 0.0003499 , -0.00048489, -0.00684767, ..., -0.06061674,
       -0.05128142, -0.04866477], shape=(60928,), dtype=float32), 'C3': array([-2.7780503e-04, -9.5907052e-04, -3.1286962e-03, ...,
       -8.6729372e-01, -8.3675617e-01, -9.4507575e-01],
      shape=(60928,), dtype=float32), 'C4': array([ 7.656920e-04,  1.747224e-04, -6.436322e-03, ..., -5.510097e-01,
       -5.213983e-01, -5.754473e-01], shape=(60928,), dtype=float32)}","{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([1.6349026e-03, 7.5347035e-04, 3.6687817e-04, ..., 1.8372582e-13,
       2.1248472e-13, 1.0160313e-13], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([3.0577639e-03, 1.2622506e-03, 1.0172147e-03, ..., 1.6975298e-13,
       2.4963592e-13, 1.1737153e-13], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([3.7649414e-03, 1.6615341e-03, 6.1631814e-04, ..., 2.1396102e-13,
       1.8323713e-13, 6.7644417e-14], shape=(1025,), dtype=float32))}",0.4420192963152658,0.7352855609497055,0.7443403883371502,13.04601490846835,3.28777880463349,0.6300555842244648,1.0560935770627111,1.0831957042682916,11.468013341072947,8.76709491467409,0.5231721920608834,0.9438209308427759,1.271373279450927,9.86325262056198,7.555553728707309
49,ID_07,Baseline OF,"{'CZ': array([ 0.00070323, -0.00111008, -0.01475351, ..., -0.12353821,
       -0.11834382, -0.13287948], shape=(60928,), dtype=float32), 'C3': array([-0.0003546 ,  0.00043416,  0.00425281, ...,  0.01506468,
        0.01200923,  0.00997974], shape=(60928,), dtype=float32), 'C4': array([ 0.00178366, -0.0037931 , -0.04361948, ...,  0.05240966,
        0.051203  ,  0.0589271 ], shape=(60928,), dtype=float32)}","{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([3.5968202e-03, 1.6065164e-03, 7.1983127e-04, ..., 1.5767575e-13,
       1.4795134e-13, 6.2012014e-14], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([6.4965193e-03, 2.7063710e-03, 1.1563399e-03, ..., 5.8909990e-13,
       5.8094160e-13, 2.9424545e-13], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([3.7527019e-03, 1.6196569e-03, 9.8028511e-04, ..., 8.6775341e-13,
       1.0400535e-12, 5.2951296e-13], shape=(1025,), dtype=float32))}",0.8266906188509893,1.6355603002011776,2.177227783249691,14.801444594922941,2.5995700743806083,1.34117784909904,1.8570723914308473,1.9786377088166773,15.43550327187404,3.581987076358928,0.8552405934096896,1.3467470416799188,1.5321161190513521,10.73997218918521,3.938095469493419
50,ID_08,Baseline OF,"{'CZ': array([-4.64771147e-05,  3.00715881e-04,  2.60956353e-03, ...,
       -8.84397049e-03, -1.07737025e-02, -1.54309701e-02],
      shape=(60928,), dtype=float32), 'C3': array([ 1.7088372e-04, -4.6822842e-04, -4.2762938e-03, ...,
       -4.8248333e-01, -4.5764983e-01, -5.0720429e-01],
      shape=(60928,), dtype=float32), 'C4': array([ 1.19637436e-04, -6.00720989e-04, -5.02305292e-03, ...,
        5.76201797e-01,  5.48381448e-01,  6.10487878e-01],
      shape=(60928,), dtype=float32)}","{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([3.7225736e-03, 1.6179405e-03, 8.0881291e-04, ..., 1.8742947e-13,
       1.7623579e-13, 7.8155581e-14], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([4.6087983e-03, 1.9707375e-03, 1.0122448e-03, ..., 5.1197891e-13,
       4.3403001e-13, 2.7928232e-13], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([4.2826505e-03, 1.8052064e-03, 8.9311448e-04, ..., 2.1130638e-13,
       2.3722926e-13, 1.1807970e-13], shape=(1025,), dtype=float32))}",0.8294807912534452,1.2331593461567536,1.0688283655326813,19.65554690468707,1.8248363406883072,0.803492943305173,1.4347315591294318,1.1071278786403127,15.198324523225892,3.8169938084138266,0.8941480245994171,1.130296746850945,0.9586056548869237,13.729328595218249,3.0676185162974434
51,ID_09,Baseline OF,"{'CZ': array([-0.00029488, -0.00231972, -0.00985675, ...,  0.06057952,
        0.05995223,  0.07012954], shape=(60928,), dtype=float32), 'C3': array([ 3.0719745e-04, -1.7673512e-03, -1.2951153e-02, ...,
       -4.4454190e-01, -4.1731164e-01, -4.5629141e-01],
      shape=(60928,), dtype=float32), 'C4': array([-0.00032482,  0.00024925,  0.00691643, ..., -0.10380036,
       -0.1032679 , -0.12140657], shape=(60928,), dtype=float32)}","{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([1.1795071e-02, 4.1293222e-03, 3.1817686e-03, ..., 2.5913115e-13,
       2.1795741e-13, 1.2029425e-13], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([2.2069048e-02, 7.6785455e-03, 4.3796143e-03, ..., 2.5702810e-13,
       5.2157378e-13, 2.3212844e-13], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([1.1717323e-02, 4.6546571e-03, 1.5696676e-03, ..., 3.9428885e-13,
       4.1585919e-13, 1.6948178e-13], shape=(1025,), dtype=float32))}",2.0273054087738274,1.7362853250233456,2.379108831519261,21.631526837154524,2.7215141255965136,2.5631262906244956,2.0680037268903106,3.13895454746671,42.37735687638633,6.368295722950279,1.1768023814511253,1.9454828288871795,3.2696210546419024,61.306038580369204,8.068308462043206
52,ID_10,Baseline OF,"{'CZ': array([ 4.83185751e-04, -9.67996428e-04, -1.13214515e-02, ...,
       -7.05858171e-01, -6.65769815e-01, -7.32383251e-01],
      shape=(61952,), dtype=float32), 'C3': array([ 0.00074243, -0.00260404, -0.02377324, ..., -0.15802734,
       -0.14885975, -0.16348052], shape=(61952,), dtype=float32), 'C4': array([ 1.4050835e-04, -7.2225067e-04, -6.3578323e-03, ...,
       -3.5250503e-01, -3.2547110e-01, -3.4772781e-01],
      shape=(61952,), dtype=float32)}","{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([2.8452058e-03, 1.2399191e-03, 1.0885271e-03, ..., 2.3632382e-13,
       1.8678173e-13, 9.9320061e-14], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([3.3658044e-03, 1.3710210e-03, 1.3394592e-03, ..., 3.6870653e-13,
       3.5580854e-13, 1.8912409e-13], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([7.9634553e-03, 3.3164693e-03, 1.6385551e-03, ..., 4.7533044e-13,
       3.9267680e-13, 1.2125892e-13], shape=(1025,), dtype=float32))}",0.9379842776979785,1.2832927604904398,0.9931968961609527,10.582443024759414,2.4707009137046043,0.8036988483581808,1.1721296759787947,0.8581246220273897,13.179882203985471,2.8929815941864945,1.673483120612218,1.4951635675970465,0.9565301006659865,8.844650019455003,2.6189848556441575
53,ID_11,Baseline OF,"{'CZ': array([-0.00053105,  0.00188836,  0.01550332, ...,  0.05799393,
        0.05076491,  0.0500645 ], shape=(60928,), dtype=float32), 'C3': array([ 0.00019718,  0.00030303, -0.00040395, ..., -0.03623983,
       -0.03459797, -0.03866979], shape=(60928,), dtype=float32), 'C4': array([-7.2156661e-05,  5.9715926e-04,  4.3750238e-03, ...,
        1.5269194e+00,  1.4367287e+00,  1.5754764e+00],
      shape=(60928,), dtype=float32)}","{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([3.6323078e-03, 1.4923337e-03, 1.1903498e-03, ..., 1.2882239e-13,
       1.4153969e-13, 7.1765341e-14], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([4.4842805e-03, 1.9351803e-03, 1.2061151e-03, ..., 2.7616575e-13,
       2.8212087e-13, 1.4629641e-13], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([1.5682016e-02, 5.9204167e-03, 2.4677122e-03, ..., 3.4461044e-13,
       3.3434147e-13, 1.6309367e-13], shape=(1025,), dtype=float32))}",0.75995749921276,1.7699823656585068,2.2981905785854906,9.137093842582544,1.4342057252179075,0.9994419388021925,1.7798239568946883,2.1635372104356065,23.3167877086089,3.4635267461453623,2.818390967149753,4.142647114349529,2.197310168412514,20.583282283041626,3.0200367277757323
54,ID_12,Baseline OF,"{'CZ': array([-5.6266785e-05,  5.9639051e-04,  3.3372005e-03, ...,
       -1.6005450e-01, -1.4617562e-01, -1.5376398e-01],
      shape=(61440,), dtype=float32), 'C3': array([-1.7660866e-05,  2.8241171e-05,  5.6325247e-05, ...,
       -1.4843176e-01, -1.4059296e-01, -1.5553732e-01],
      shape=(61440,), dtype=float32), 'C4': array([-2.5338435e-05,  4.4729706e-04,  2.8063420e-03, ...,
        7.3043697e-02,  6.7740284e-02,  7.2820440e-02],
      shape=(61440,), dtype=float32)}","{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([1.3172202e-02, 5.2941325e-03, 1.8880187e-03, ..., 4.4916151e-13,
       4.9718411e-13, 2.5542150e-13], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([8.0341345e-04, 3.3372355e-04, 3.2627233e-04, ..., 8.2269891e-14,
       1.1835552e-13, 7.8369738e-14], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([2.7241826e-03, 1.1425758e-03, 2.0460240e-03, ..., 6.4778190e-13,
       8.7681820e-13, 5.0447889e-13], shape=(1025,), dtype=float32))}",3.9182246564450907,4.8040616093203425,1.7364209343213588,6.246619002922671,1.897048151704439,0.16647971983729803,0.1607796311873244,0.09790905460249633,0.47285489199566655,0.2567583630934678,0.8283066272269934,0.7858951430534944,0.37470916504389606,2.2959418674872722,0.9777909454555811
