,ID,grupo,Trecho_eeg,psd_trecho,psd_delta_CZ,psd_theta_CZ,psd_alfa_CZ,psd_beta_CZ,psd_gamma_CZ,psd_delta_C3,psd_theta_C3,psd_alfa_C3,psd_beta_C3,psd_gamma_C3,psd_delta_C4,psd_theta_C4,psd_alfa_C4,psd_beta_C4,psd_gamma_C4
10,ID_12,Baseline OA,"{'CZ': array([ 5.7928992e-07, -6.6400113e-05, -2.5878719e-03, ...,
        4.7082400e-01,  4.4950986e-01,  5.0257397e-01],
      shape=(61440,), dtype=float32), 'C3': array([-9.037441e-05,  1.145167e-03,  7.643729e-03, ...,  9.102414e-01,
        8.595823e-01,  9.471568e-01], shape=(61440,), dtype=float32), 'C4': array([ 0.00010356,  0.00212987,  0.0132427 , ..., -0.06171502,
       -0.04812656, -0.03826964], shape=(61440,), dtype=float32)}","{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([7.8163762e-03, 3.1432060e-03, 1.4148003e-03, ..., 3.7135331e-13,
       3.6823910e-13, 1.7523030e-13], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([2.6015649e-03, 1.0585635e-03, 9.5842587e-04, ..., 4.1655877e-13,
       3.4649505e-13, 1.7104062e-13], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([3.6009075e-03, 1.5321112e-03, 2.2496963e-03, ..., 2.3017315e-12,
       1.7200055e-12, 8.7431868e-13], shape=(1025,), dtype=float32))}",3.4734305872916593,4.4553831103257835,1.5285902918549255,2.26229633881303,1.9225060962071439,0.8855284313540324,1.129022566601634,0.7275326934177428,1.617768419237109,1.667741690425828,1.3374784866755363,2.7563326875679195,1.3260728446766734,3.0737440720258746,6.763404429420916
11,ID_13,Baseline OA,"{'CZ': array([9.5146621e-05, 6.7659211e-04, 2.6460905e-03, ..., 2.0395617e+00,
       1.9480546e+00, 2.1787443e+00], shape=(60928,), dtype=float32), 'C3': array([ 1.2815325e-04,  9.3808048e-05, -1.0357562e-03, ...,
       -7.6898587e-01, -7.2747201e-01, -8.0344665e-01],
      shape=(60928,), dtype=float32), 'C4': array([-1.68512866e-04,  1.92556623e-03,  1.33696925e-02, ...,
        1.69307315e+00,  1.61927021e+00,  1.81416202e+00],
      shape=(60928,), dtype=float32)}","{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([8.6500105e-03, 3.0888221e-03, 6.1346241e-03, ..., 2.3173014e-13,
       2.4957177e-13, 1.2817824e-13], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([2.2214320e-02, 8.3720246e-03, 3.5035368e-03, ..., 2.4957759e-13,
       2.1139201e-13, 1.1269110e-13], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([2.89603248e-02, 1.11180665e-02, 7.46253319e-03, ...,
       2.82859294e-13, 2.65852851e-13, 1.54039514e-13],
      shape=(1025,), dtype=float32))}",2.7386816655052826,3.868303057970479,2.416737494058907,8.134691925079096,1.6825538918965321,3.002370536705712,2.8502833156380802,1.5584362990921363,7.573258724733023,1.4895720735239593,4.063340158609208,3.5154076758772135,1.972661164472811,6.2431390906567685,1.461598829337163
12,ID_14,Baseline OA,"{'CZ': array([ 1.4966214e-04,  1.2164592e-04, -1.8578840e-03, ...,
       -6.4792669e-01, -6.1614472e-01, -6.8516934e-01],
      shape=(60928,), dtype=float32), 'C3': array([-0.00063401,  0.00189417,  0.018393  , ..., -0.46862   ,
       -0.44367373, -0.490495  ], shape=(60928,), dtype=float32), 'C4': array([-1.3360474e-04,  4.1262957e-04,  4.9024597e-03, ...,
       -1.9970098e-01, -1.8651821e-01, -2.0246887e-01],
      shape=(60928,), dtype=float32)}","{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([1.4659909e-03, 5.9769140e-04, 6.3061574e-04, ..., 1.6766663e-13,
       1.9786202e-13, 1.1916419e-13], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([1.5915699e-03, 6.8358693e-04, 1.1628465e-03, ..., 1.7421230e-13,
       1.7450876e-13, 9.5198683e-14], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([5.0666573e-04, 2.1712416e-04, 8.0689130e-04, ..., 1.4579805e-13,
       1.2626869e-13, 5.8494103e-14], shape=(1025,), dtype=float32))}",0.4573706905830477,0.641156395431608,0.4725688704638742,1.2688583810813725,0.832563389394636,0.43030569759139325,0.5676166692865081,0.42517629844951443,1.511064481746871,0.9907970491553897,0.21791801145809586,0.26946794969262555,0.17706933977024164,0.4579830792863504,0.3380926133900175
13,ID_15,Baseline OA,"{'CZ': array([-1.01271289e-04,  1.08553068e-04,  1.91329175e-03, ...,
        1.29581511e-01,  1.21097535e-01,  1.31563082e-01],
      shape=(60928,), dtype=float32), 'C3': array([ 1.6452884e-04, -7.5293065e-05, -1.6898873e-03, ...,
       -2.1856806e-01, -2.0550095e-01, -2.2512633e-01],
      shape=(60928,), dtype=float32), 'C4': array([-5.5126700e-05,  8.6410384e-04,  5.3133592e-03, ...,
        1.5018480e-02,  1.4996085e-02,  1.7720332e-02],
      shape=(60928,), dtype=float32)}","{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([3.4877888e-03, 1.3923878e-03, 5.7781587e-04, ..., 2.4623218e-13,
       2.2324819e-13, 9.1657943e-14], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([2.2829690e-03, 9.5888856e-04, 4.6764585e-04, ..., 1.9043821e-13,
       1.8353202e-13, 1.0146292e-13], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([6.8043172e-03, 2.9251913e-03, 4.3336087e-04, ..., 2.3531890e-13,
       2.3024388e-13, 9.7575668e-14], shape=(1025,), dtype=float32))}",0.6828425857747789,1.1113144864793867,0.7861794365453534,2.0728083727590274,0.7886922335273994,0.5740596025134437,1.0149606750928797,0.7400106333079748,1.7754566579242237,1.1249098197367857,1.2598432431332185,1.416814688127488,0.8380053986911662,2.0356152144813677,0.9720598058038377
14,ID_16,Baseline OA,"{'CZ': array([-0.00023454,  0.00067131,  0.00605235, ...,  0.03099024,
        0.02895957,  0.03145643], shape=(67584,), dtype=float32), 'C3': array([-1.5070334e-05, -5.3305726e-04, -3.9805598e-03, ...,
        4.1741535e-01,  3.9706069e-01,  4.4174775e-01],
      shape=(67584,), dtype=float32), 'C4': array([-3.6450115e-04, -1.4417688e-04,  9.7200321e-04, ...,
       -1.4896822e+00, -1.4015381e+00, -1.5365031e+00],
      shape=(67584,), dtype=float32)}","{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([2.18851492e-03, 8.58768646e-04, 8.45736766e-04, ...,
       1.07175045e-13, 9.63965371e-14, 4.51709288e-14],
      shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([2.43828283e-03, 9.38172860e-04, 1.42190198e-03, ...,
       1.06808015e-13, 1.03220946e-13, 4.57115018e-14],
      shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([2.9351868e-02, 1.0878754e-02, 1.5225634e-02, ..., 5.1733243e-13,
       4.5255344e-13, 2.3349885e-13], shape=(1025,), dtype=float32))}",0.47059802955118357,0.6302820038399659,0.47070054279174656,0.9520562189209159,0.5576978953740763,0.6707823495162302,0.7351934327743948,0.6061000385670923,1.2512746925494866,0.7035267999526695,8.770404951064847,6.6823557717725635,2.525328556657769,3.16184437906486,1.2088758146546752
15,ID_17,Baseline OA,"{'CZ': array([-6.8486645e-04,  1.3903470e-03,  1.5598523e-02, ...,
       -2.0153434e+00, -1.8902941e+00, -2.0638957e+00],
      shape=(62464,), dtype=float32), 'C3': array([ 2.2115963e-04,  3.7624536e-04,  2.4438985e-03, ...,
       -1.5118475e+00, -1.4230772e+00, -1.5611522e+00],
      shape=(62464,), dtype=float32), 'C4': array([ 1.8413551e-04, -1.5901012e-04, -3.0731028e-03, ...,
        4.4994825e-01,  4.1993117e-01,  4.5542085e-01],
      shape=(62464,), dtype=float32)}","{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([4.9707577e-01, 1.9208999e-01, 4.4089577e-01, ..., 3.5683004e-12,
       3.2194848e-12, 1.3928279e-12], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([1.2453915e-01, 4.2173948e-02, 1.0116061e-01, ..., 9.6328165e-13,
       1.3799576e-12, 8.2119646e-13], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([2.6948323e-02, 9.6085463e-03, 3.7283074e-02, ..., 4.9701823e-13,
       5.0504170e-13, 2.1609628e-13], shape=(1025,), dtype=float32))}",132.57703045383096,22.10587140871212,2.384179795626551,3.395069306861842,1.9589075743624562,27.755680377595127,6.693858304060996,1.952138263732195,5.221695093496237,2.0508976169821835,8.542631941963919,2.2582546225748956,0.8653392142150551,1.8533272850618232,1.24750822351416
16,ID_18,Baseline OA,"{'CZ': array([-4.4857050e-05,  2.2684956e-04,  1.7563978e-03, ...,
       -1.4432582e-01, -1.3584754e-01, -1.4902098e-01],
      shape=(65024,), dtype=float32), 'C3': array([-1.5987968e-04,  8.0086873e-05,  2.0348516e-03, ...,
        1.4614178e-01,  1.3757193e-01,  1.5094286e-01],
      shape=(65024,), dtype=float32), 'C4': array([-7.4022217e-05, -8.8014686e-04, -4.3360828e-03, ...,
        6.6318497e-02,  6.6319473e-02,  7.8501105e-02],
      shape=(65024,), dtype=float32)}","{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([1.0546730e-03, 4.2681035e-04, 3.8393048e-04, ..., 8.7138210e-14,
       8.1176947e-14, 3.0793856e-14], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([6.0372974e-04, 2.4921328e-04, 1.7220652e-04, ..., 5.6749042e-14,
       5.6546910e-14, 3.1695915e-14], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([3.8033344e-03, 1.4664425e-03, 1.4311300e-03, ..., 3.0208925e-13,
       3.0942507e-13, 9.0698506e-14], shape=(1025,), dtype=float32))}",0.25983714613175835,0.31360397042590193,0.1811903803172754,0.6429172290154384,0.2355923902257473,0.1468440405005822,0.18704910689848475,0.15034888656373369,0.6443294032578706,0.2181218624457415,1.1441329625085928,1.044373304466717,0.7517624908359721,4.25519872806035,1.15705456755677
17,ID_19,Baseline OA,"{'CZ': array([-1.4625766e-04, -9.0520503e-04, -2.4576392e-03, ...,
       -3.6381173e-01, -3.4456643e-01, -3.8117117e-01],
      shape=(60928,), dtype=float32), 'C3': array([-9.1987400e-05, -3.0215163e-04, -5.7180715e-04, ...,
        4.3792745e-01,  4.1483465e-01,  4.5896247e-01],
      shape=(60928,), dtype=float32), 'C4': array([-0.00014429,  0.00027311,  0.00356359, ...,  0.11637015,
        0.10620226,  0.11158316], shape=(60928,), dtype=float32)}","{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([2.4680444e-03, 9.5361407e-04, 1.0904425e-03, ..., 1.7915649e-13,
       1.3338865e-13, 6.1543530e-14], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([3.62070790e-03, 1.48519652e-03, 7.70716346e-04, ...,
       2.36279583e-13, 2.55621045e-13, 1.02079254e-13],
      shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([1.8543836e-03, 7.0736755e-04, 3.2575562e-04, ..., 7.8311117e-14,
       7.3709756e-14, 4.3010415e-14], shape=(1025,), dtype=float32))}",0.5732745567001984,0.7932537191663869,0.5688804085366428,1.6146277139341692,0.7959844726883603,0.5566976815316593,0.8531946368748322,0.6896672639413737,4.0544030653109076,1.3550500574410762,0.3171346284034371,0.36769791768165305,0.24589944405306596,0.8979544927569805,0.4149104349266963
18,ID_20,Baseline OA,"{'CZ': array([-7.0807233e-05,  1.4564223e-04,  4.4867990e-04, ...,
       -6.9127345e-01, -6.5902579e-01, -7.3538464e-01],
      shape=(60928,), dtype=float32), 'C3': array([ 2.8607657e-04, -3.7559669e-04, -7.0198164e-03, ...,
        3.1953308e-01,  3.0260623e-01,  3.3472919e-01],
      shape=(60928,), dtype=float32), 'C4': array([ 0.00023224, -0.0002338 , -0.00501062, ..., -0.12718551,
       -0.11335006, -0.11500362], shape=(60928,), dtype=float32)}","{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([8.6332932e-03, 3.3947690e-03, 1.3369754e-03, ..., 3.1832100e-13,
       2.6663887e-13, 1.1851133e-13], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([3.19147925e-03, 1.28844415e-03, 5.92539844e-04, ...,
       1.89399684e-13, 2.01988247e-13, 1.00568845e-13],
      shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([2.4359752e-03, 1.0114661e-03, 7.3377287e-04, ..., 1.9157507e-13,
       1.6839932e-13, 7.4208346e-14], shape=(1025,), dtype=float32))}",2.2246888520385255,2.4179142783395946,1.206368651764933,2.844377246219665,0.9709106457194139,0.583176121381257,0.6621512729907408,0.39342263335129246,3.172633587382734,0.7405902691743904,0.5877673606846656,0.5407819153333548,0.479571597679751,3.492311707304907,0.7981532370422428
19,ID_21,Baseline OA,"{'CZ': array([ 9.34584532e-05,  1.51374785e-04,  4.09547996e-04, ...,
       -1.36219069e-01, -1.24839835e-01, -1.32970735e-01],
      shape=(60416,), dtype=float32), 'C3': array([-1.7999519e-05, -9.7751257e-04, -5.4930006e-03, ...,
       -3.8954172e-01, -3.6259836e-01, -3.9154238e-01],
      shape=(60416,), dtype=float32), 'C4': array([ 5.4588937e-04, -1.5712343e-04, -6.4265644e-03, ...,
        1.3812510e+00,  1.3016813e+00,  1.4316584e+00],
      shape=(60416,), dtype=float32)}","{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([7.6137730e-03, 3.1543721e-03, 2.1326302e-03, ..., 2.7422473e-13,
       2.6814981e-13, 1.6169626e-13], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([3.0155019e-03, 1.2656986e-03, 1.4273042e-03, ..., 2.0858463e-13,
       2.0553195e-13, 1.2913097e-13], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([7.9765860e-03, 3.2247806e-03, 2.8888604e-03, ..., 2.6065922e-13,
       2.4539558e-13, 1.2892417e-13], shape=(1025,), dtype=float32))}",1.2960423882759642,1.8718058126978576,1.697388885077089,2.552438119892031,1.2880233894065896,0.9503941091679735,1.2568715610541403,0.9289810623158701,1.7791970240068622,1.4256366985136992,1.7913345400302205,2.0658093271777034,1.7565394518896937,3.1982485234038904,2.693124502457067
20,ID_22,Baseline OA,"{'CZ': array([-0.00118758,  0.00213873,  0.0268022 , ...,  0.9191116 ,
        0.78680974,  0.74755156], shape=(60928,), dtype=float32), 'C3': array([ 0.00059081, -0.00126456, -0.01378645, ..., -0.08353806,
       -0.05957067, -0.03722916], shape=(60928,), dtype=float32), 'C4': array([-7.6223456e-05,  1.7250985e-03,  1.1339666e-02, ...,
        6.5239996e-01,  5.9768248e-01,  6.3150132e-01],
      shape=(60928,), dtype=float32)}","{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([2.5735086e-01, 1.0687376e-01, 2.9577631e-01, ..., 3.3443528e-12,
       3.9861460e-12, 1.9953861e-12], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([1.1568200e-02, 4.8480644e-03, 3.4995653e-02, ..., 5.9610384e-13,
       4.8769425e-13, 2.7058987e-13], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([2.4175987e-02, 8.9040156e-03, 4.7113277e-02, ..., 3.9659598e-13,
       4.6471919e-13, 2.5982873e-13], shape=(1025,), dtype=float32))}",153.98176875896752,110.8490489423275,33.49980269558728,19.901961204595864,4.316380675390974,14.86909281811677,7.241496874485165,2.168639504816383,5.8289756379963364,2.4846754936334037,14.23631762736477,10.352308105211705,3.9750869036652148,8.187081715732347,2.4827953989188245
21,ID_23,Baseline OA,"{'CZ': array([-5.9635250e-04, -4.2648055e-05,  4.6765478e-03, ...,
        3.0895752e-01,  2.8927484e-01,  3.1507370e-01],
      shape=(60928,), dtype=float32), 'C3': array([-5.03947493e-04,  1.16177136e-04,  5.62566333e-03, ...,
       -2.43073750e+00, -2.28754568e+00, -2.50902843e+00],
      shape=(60928,), dtype=float32), 'C4': array([ 0.0007904 , -0.0020577 , -0.01935685, ...,  0.21922448,
        0.20504597,  0.22304015], shape=(60928,), dtype=float32)}","{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([5.1410981e-03, 2.0963496e-03, 4.1771405e-03, ..., 2.7292250e-13,
       2.9328916e-13, 1.2364361e-13], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([2.6833806e-02, 1.0483601e-02, 1.1159706e-02, ..., 1.0488236e-12,
       1.2323939e-12, 5.4039515e-13], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([1.3261567e-02, 6.1005200e-03, 2.7155487e-03, ..., 4.7668662e-13,
       5.4082308e-13, 2.5121330e-13], shape=(1025,), dtype=float32))}",2.0943061463185586,1.7033180047292262,0.8086832458502613,1.6378906748286681,1.221375074351272,16.129864379763603,13.03587987786159,4.259324778104201,4.0937616940937005,1.800081465034964,2.0588731658790493,3.141869412502274,1.6642681875964627,4.532431827101391,2.730487427470507
22,ID_24,Baseline OA,"{'CZ': array([ 0.00134095, -0.00533005, -0.04947366, ..., -0.1169455 ,
       -0.10947846, -0.11921424], shape=(60928,), dtype=float32), 'C3': array([ 0.00022287, -0.00284329, -0.0222536 , ..., -0.09545097,
       -0.09106514, -0.10169963], shape=(60928,), dtype=float32), 'C4': array([ 0.0003658 , -0.00298506, -0.02385798, ..., -0.28373352,
       -0.2698216 , -0.30008206], shape=(60928,), dtype=float32)}","{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([4.5966101e-03, 1.9604301e-03, 1.5459487e-03, ..., 2.5104043e-13,
       2.2724613e-13, 8.9007862e-14], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([1.3902184e-03, 6.0430920e-04, 4.0313235e-04, ..., 1.7061386e-13,
       1.2197638e-13, 4.8162873e-14], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([4.3294164e-03, 1.8033778e-03, 1.2503288e-03, ..., 2.3400859e-13,
       2.5127925e-13, 1.6023067e-13], shape=(1025,), dtype=float32))}",1.288635379751213,1.6387696523452178,1.1536215606611222,4.500233004364418,1.5554763233467384,0.30889436220604694,0.38135662907734513,0.29517347320506815,0.7694857331443927,0.40995908352670085,0.8833478095766623,1.0144504849449731,0.7781544263707474,8.536553959856974,2.4364684340980602
23,ID_25,Baseline OA,"{'CZ': array([-8.8088273e-06,  1.2693334e-03,  8.0429446e-03, ...,
        9.9685401e-02,  9.6160971e-02,  1.0892375e-01],
      shape=(62976,), dtype=float32), 'C3': array([ 0.00030938,  0.00064414,  0.0006366 , ..., -0.01618825,
       -0.01283542, -0.01054292], shape=(62976,), dtype=float32), 'C4': array([ 2.3392653e-05,  8.1214804e-04,  3.9213779e-03, ...,
       -1.8351723e-01, -1.7479093e-01, -1.9479895e-01],
      shape=(62976,), dtype=float32)}","{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([4.2864191e-03, 1.8108356e-03, 8.4879878e-04, ..., 3.4409883e-13,
       4.0758876e-13, 2.0299901e-13], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([2.2316116e-03, 9.3045126e-04, 6.8888982e-04, ..., 2.4938545e-13,
       2.2037443e-13, 8.2726421e-14], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([1.1546699e-03, 4.9040630e-04, 4.1617826e-04, ..., 2.9691736e-13,
       2.3083827e-13, 1.1389818e-13], shape=(1025,), dtype=float32))}",0.6878727194816747,1.4247535727918148,1.4375064347404987,2.7719434729078785,1.4516795010877104,0.36203510990162613,0.6162160425446928,0.5025103455409408,0.8991489721665857,0.6214692858748094,0.3468705592695187,0.47657176764914766,0.38022919397917576,1.0869039533645264,0.7416908052277904
24,ID_26,Baseline OA,"{'CZ': array([ 1.8096459e-04, -1.6857934e-04, -2.4832420e-03, ...,
        2.6281375e-01,  2.5743535e-01,  2.9724458e-01],
      shape=(62464,), dtype=float32), 'C3': array([ 3.0242547e-04, -2.1247973e-04, -5.1546930e-03, ...,
        1.9587833e-01,  1.9070572e-01,  2.1856442e-01],
      shape=(62464,), dtype=float32), 'C4': array([-3.7728401e-04, -2.4287845e-05,  2.9441314e-03, ...,
        8.2676724e-02,  7.5158313e-02,  7.8519821e-02],
      shape=(62464,), dtype=float32)}","{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([2.0454277e-03, 8.3224283e-04, 7.0327678e-04, ..., 1.8454735e-13,
       1.5261102e-13, 7.4201557e-14], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([1.9280990e-03, 7.3139271e-04, 1.1482626e-03, ..., 2.1737976e-13,
       2.0576150e-13, 1.1968173e-13], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([2.2650009e-03, 8.7573373e-04, 8.7081903e-04, ..., 1.6782764e-13,
       1.5189319e-13, 7.9903952e-14], shape=(1025,), dtype=float32))}",0.7063550920065609,0.8846559067023918,0.6400777128874324,1.4349876573760412,0.6503693803665556,0.5414057277448592,0.7121078815544024,0.5024034981033765,1.2045414514432196,0.7627421417737423,0.7931035988804069,0.5449399468488991,0.4353645272203721,1.0518734070501523,0.6765562646933176
