,ID,grupo,Trecho_eeg,psd_trecho,psd_delta_CZ,psd_theta_CZ,psd_alfa_CZ,psd_beta_CZ,psd_gamma_CZ,psd_delta_C3,psd_theta_C3,psd_alfa_C3,psd_beta_C3,psd_gamma_C3,psd_delta_C4,psd_theta_C4,psd_alfa_C4,psd_beta_C4,psd_gamma_C4
0,ID_02,Baseline OA,"{'CZ': array([-4.5911002e-06, -6.1007333e-04, -2.6904903e-03, ...,
       -4.2275045e-02, -4.1328315e-02, -4.7558114e-02],
      shape=(60928,), dtype=float32), 'C3': array([-0.00010624, -0.00049569, -0.00115497, ...,  0.08658557,
        0.08055021,  0.08700363], shape=(60928,), dtype=float32), 'C4': array([ 3.3304779e-05,  6.1905937e-04,  2.9292274e-03, ...,
       -2.0471361e-01, -1.9623893e-01, -2.2048464e-01],
      shape=(60928,), dtype=float32)}","{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([1.9390739e-03, 8.9210185e-04, 5.7150493e-04, ..., 2.0626912e-13,
       2.3759884e-13, 1.4684179e-13], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([1.7434628e-03, 7.5443723e-04, 4.7136296e-04, ..., 1.3269758e-13,
       1.2555418e-13, 6.6565555e-14], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([1.1892340e-03, 5.0816691e-04, 6.0814008e-04, ..., 1.3724906e-13,
       1.6937970e-13, 8.6075407e-14], shape=(1025,), dtype=float32))}",0.4765869180118898,0.8064139765338041,0.6859996647108346,2.1437070208776277,3.204284484127129,0.34298919717912213,0.334109859977616,0.26773686295200605,0.8915434309528791,0.9967658031655446,0.4740745239359967,0.7236195742734708,0.5616028829535935,3.407937030715402,2.4998326816785266
1,ID_03,Baseline OA,"{'CZ': array([-6.0416929e-05, -9.6464588e-04, -5.3869635e-03, ...,
        2.9659981e-01,  2.7983829e-01,  3.0796492e-01],
      shape=(60928,), dtype=float32), 'C3': array([ 0.00016829, -0.00096709, -0.00783569, ..., -0.09650764,
       -0.09298033, -0.10516126], shape=(60928,), dtype=float32), 'C4': array([-2.2516766e-04,  5.8703171e-04,  6.7036860e-03, ...,
       -2.6172671e-01, -2.4537949e-01, -2.6775789e-01],
      shape=(60928,), dtype=float32)}","{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([1.28003070e-03, 5.46082680e-04, 6.38610276e-04, ...,
       1.12703785e-13, 1.01006849e-13, 6.17916363e-14],
      shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([2.9856286e-03, 1.2897422e-03, 6.4271590e-04, ..., 2.6123686e-13,
       2.4341824e-13, 1.0678408e-13], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([2.1614314e-03, 9.2858501e-04, 5.3942832e-04, ..., 2.2750416e-13,
       2.2264421e-13, 1.0306911e-13], shape=(1025,), dtype=float32))}",0.4868237788286933,0.9278941070078872,0.5566095496760681,1.4672104025521548,0.5934998326893037,0.7168999823079503,0.8968133261078037,0.567879033042118,1.5178710946202045,0.812230583278506,0.6947718770788924,0.896324920176994,0.5959741793049034,1.1780045151681406,0.7777950860941019
2,ID_04,Baseline OA,"{'CZ': array([-2.5631266e-04,  1.4016968e-03,  1.0849047e-02, ...,
        3.4861362e-01,  3.2679129e-01,  3.5649508e-01],
      shape=(60928,), dtype=float32), 'C3': array([ 4.8593211e-05, -5.4674351e-04, -4.1365623e-03, ...,
        4.7783669e-02,  4.8489150e-02,  5.8364313e-02],
      shape=(60928,), dtype=float32), 'C4': array([-0.00045423,  0.0008515 ,  0.01013386, ...,  0.31153798,
        0.29466918,  0.3254049 ], shape=(60928,), dtype=float32)}","{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([3.9069173e-03, 1.4268608e-03, 3.6862213e-03, ..., 2.3618415e-13,
       2.8106001e-13, 1.2840645e-13], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([1.3097239e-03, 4.9984816e-04, 1.1384485e-03, ..., 1.1499666e-13,
       1.4836075e-13, 9.0932348e-14], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([4.6918304e-03, 2.0726828e-03, 1.4207036e-03, ..., 2.4001181e-13,
       2.4804610e-13, 9.3012342e-14], shape=(1025,), dtype=float32))}",0.9202578094118508,0.7287949993042275,0.580798074224731,1.7418945444660494,0.9285093781272735,0.3606026330089662,0.552940480702091,0.4958965400874149,2.6803215350810206,1.2001196078017529,1.2218009660500684,1.9667576852953061,1.2425596432876773,11.860430451633874,3.652919574506086
3,ID_05,Baseline OA,"{'CZ': array([ 1.3082163e-04, -9.9370256e-05, -1.9779808e-03, ...,
        3.9343644e-02,  3.4716066e-02,  3.4681551e-02],
      shape=(60928,), dtype=float32), 'C3': array([-1.3519092e-04, -6.9544901e-04, -3.2089204e-03, ...,
        2.0256764e-01,  1.9120614e-01,  2.1057402e-01],
      shape=(60928,), dtype=float32), 'C4': array([-1.11599395e-04, -2.68936390e-04,  1.36773265e-03, ...,
       -5.21689057e-01, -4.92544591e-01, -5.42588055e-01],
      shape=(60928,), dtype=float32)}","{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([1.1916343e-03, 5.1175727e-04, 6.2857126e-04, ..., 1.8912045e-13,
       1.4751247e-13, 5.8471518e-14], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([4.0236022e-03, 1.6356793e-03, 9.4801781e-04, ..., 2.0859398e-13,
       2.1957451e-13, 1.1914741e-13], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([2.8378814e-03, 1.2100096e-03, 8.7540306e-04, ..., 2.2177628e-13,
       1.7407022e-13, 8.2015490e-14], shape=(1025,), dtype=float32))}",0.4946793374074332,0.8972477589850314,0.7030611304799095,2.0057236215507146,1.0795638846730071,1.1023704591934802,1.5198846813291311,1.2169538968009874,4.650238108297344,2.829323949413265,0.8473072866763687,1.213415693200659,1.0262870127917267,4.330337113060523,2.7912734429946795
4,ID_06,Baseline OA,"{'CZ': array([ 7.6072174e-05, -2.8780010e-04, -3.3521047e-03, ...,
        2.0811090e-01,  1.9385318e-01,  2.0968173e-01],
      shape=(60928,), dtype=float32), 'C3': array([ 7.1536851e-07,  5.1257439e-04,  3.1697268e-03, ...,
        8.4393211e-03,  4.1553457e-03, -1.0416378e-03],
      shape=(60928,), dtype=float32), 'C4': array([-4.3492160e-05,  2.4329318e-04,  6.6267757e-04, ...,
        4.2825021e-02,  3.7746772e-02,  3.7626289e-02],
      shape=(60928,), dtype=float32)}","{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([2.5822714e-03, 1.0720983e-03, 8.8339171e-04, ..., 1.6731510e-13,
       1.8075834e-13, 9.5623616e-14], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([2.9726310e-03, 1.1798128e-03, 1.2393716e-03, ..., 3.1613877e-13,
       2.9138486e-13, 1.3735921e-13], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([2.9042694e-03, 1.1866840e-03, 1.2254189e-03, ..., 1.8598537e-13,
       2.1514705e-13, 1.5917331e-13], shape=(1025,), dtype=float32))}",0.8305569317599293,1.299658018979244,0.8091781492112204,2.4490292053087614,1.9933634575863834,0.9243107142538065,1.1879445009981282,1.0739810895756818,7.302496931515634,7.434999120505381,0.7272223829204449,1.1056605362682603,0.9885604522423819,4.477125003177207,5.471253769428586
5,ID_07,Baseline OA,"{'CZ': array([-0.00017266, -0.00058586, -0.00257391, ...,  0.0468813 ,
        0.04476925,  0.05005456], shape=(60928,), dtype=float32), 'C3': array([-2.0255829e-04,  1.0715520e-03,  7.0401700e-03, ...,
        2.2445112e-01,  2.1411085e-01,  2.3908231e-01],
      shape=(60928,), dtype=float32), 'C4': array([-0.00061226,  0.00069083,  0.01148207, ...,  0.4653615 ,
        0.43888992,  0.48274064], shape=(60928,), dtype=float32)}","{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([2.9278575e-03, 1.1490161e-03, 7.9085235e-04, ..., 1.4953114e-13,
       1.3510391e-13, 5.9036834e-14], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([8.8584861e-03, 3.2813544e-03, 1.3419498e-03, ..., 2.8626995e-13,
       2.4360811e-13, 1.2281140e-13], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([4.5748563e-03, 1.6660045e-03, 1.6814397e-03, ..., 3.2755938e-13,
       4.0878396e-13, 2.0774310e-13], shape=(1025,), dtype=float32))}",1.069150164767052,1.6304050368489698,1.1164106981595978,4.499240621953504,1.7677315340733912,1.5883410515016294,1.8864060984924436,1.230333735293243,6.446311414038064,2.24259431183782,1.2578307932926691,1.69473780260887,1.1958942050114274,5.922899697907269,3.174457242948847
6,ID_08,Baseline OA,"{'CZ': array([-3.7756714e-04, -6.8403047e-04, -5.3462246e-04, ...,
       -8.2666820e-01, -7.6371133e-01, -8.1667709e-01],
      shape=(60928,), dtype=float32), 'C3': array([-0.00078556,  0.00468197,  0.04194077, ..., -0.47101554,
       -0.4275661 , -0.44573617], shape=(60928,), dtype=float32), 'C4': array([-0.00026475,  0.00125079,  0.00803299, ...,  0.2072656 ,
        0.20065916,  0.22857311], shape=(60928,), dtype=float32)}","{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([1.6439784e-02, 6.0268394e-03, 8.3146868e-03, ..., 2.5125250e-13,
       2.2247144e-13, 1.2651248e-13], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([1.7706515e-02, 6.7257551e-03, 7.8036198e-03, ..., 5.0437703e-13,
       4.9315153e-13, 2.4059669e-13], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([1.8032411e-02, 6.7577292e-03, 7.9183653e-03, ..., 2.0933271e-13,
       2.4085611e-13, 1.2179408e-13], shape=(1025,), dtype=float32))}",3.3837227856565733,2.320045357919298,1.0365943162469193,7.123626346583478,1.3638642686828462,3.6777031782548875,2.575367208919488,1.174524164525792,7.441475281666499,3.0692728898884525,3.0102434175205417,1.9418185693211854,1.1144862801302224,6.707115535391495,2.337751634968299
7,ID_09,Baseline OA,"{'CZ': array([ 0.00139051, -0.00045579, -0.01781202, ...,  0.00219764,
        0.00343128,  0.00567176], shape=(60928,), dtype=float32), 'C3': array([-0.0007249 ,  0.00125971,  0.01458722, ...,  0.31994686,
        0.29629558,  0.31788057], shape=(60928,), dtype=float32), 'C4': array([ 0.00097443, -0.00060142, -0.01379247, ..., -0.4731007 ,
       -0.4396402 , -0.4740568 ], shape=(60928,), dtype=float32)}","{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([4.9782200e-03, 2.2109866e-03, 5.9981016e-04, ..., 2.2355287e-13,
       3.0189718e-13, 1.1284223e-13], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([3.7307434e-03, 1.5853483e-03, 7.0824899e-04, ..., 1.6036812e-13,
       2.2091473e-13, 1.3782054e-13], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([4.9896175e-03, 2.2394438e-03, 8.0354593e-04, ..., 2.7273206e-13,
       2.1385037e-13, 1.0207495e-13], shape=(1025,), dtype=float32))}",0.6911230893820175,1.3984158140374348,1.9746663310797885,24.7744829612202,3.5063023890415934,0.8822507079457864,1.4308408426586539,1.8660002679098397,17.935316092916764,2.7332791989920224,0.8848868646964547,1.7384195671183988,2.6955183129757643,53.90996152709704,6.24779593636049
8,ID_10,Baseline OA,"{'CZ': array([ 2.2466748e-04,  5.9630768e-04,  1.1581705e-03, ...,
       -3.9803898e-01, -3.7500384e-01, -4.1192576e-01],
      shape=(61440,), dtype=float32), 'C3': array([ 2.6881613e-04, -1.5164842e-04, -3.6819936e-03, ...,
       -2.2083580e-01, -2.0791698e-01, -2.2818676e-01],
      shape=(61440,), dtype=float32), 'C4': array([ 8.2746177e-05,  1.2194662e-04, -3.6516122e-04, ...,
        8.5365446e-04, -1.7413916e-03, -5.6621907e-03],
      shape=(61440,), dtype=float32)}","{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([4.6443753e-03, 1.8087877e-03, 8.4635679e-04, ..., 1.7634139e-13,
       1.7945240e-13, 8.6349195e-14], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([2.5251617e-03, 1.0021148e-03, 7.2570116e-04, ..., 2.1959503e-13,
       2.5653863e-13, 1.2491349e-13], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([2.8647385e-03, 1.1360556e-03, 1.1542003e-03, ..., 1.2675964e-12,
       1.0475307e-12, 2.9648492e-13], shape=(1025,), dtype=float32))}",1.1639665417533251,1.513373019406572,0.83377787086647,3.2892520903260447,1.4073100708174024,0.5883307890144351,0.7617286319145933,0.5079998772998806,2.151579592464259,1.2611331475227416,0.8685953744134167,1.0237184033030644,0.6332433040370233,4.775419649377,1.7821137814735266
9,ID_11,Baseline OA,"{'CZ': array([-0.00050549,  0.00203403,  0.01698041, ..., -0.27058968,
       -0.25143644, -0.27106336], shape=(60928,), dtype=float32), 'C3': array([-7.1141316e-05, -1.7589249e-04, -6.0999126e-04, ...,
        2.9604325e-01,  2.8552344e-01,  3.2327452e-01],
      shape=(60928,), dtype=float32), 'C4': array([-2.9155018e-04,  1.1955748e-03,  9.2925048e-03, ...,
       -1.0057863e+00, -9.5035863e-01, -1.0479181e+00],
      shape=(60928,), dtype=float32)}","{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([4.6133986e-03, 1.7519293e-03, 1.4471078e-03, ..., 1.5547577e-13,
       1.6759910e-13, 1.1401738e-13], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([6.5759616e-03, 2.9606156e-03, 1.9859537e-03, ..., 3.4489070e-13,
       2.6169166e-13, 1.2706416e-13], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([9.4687678e-03, 3.5226145e-03, 2.2253613e-03, ..., 2.5706290e-13,
       3.2487931e-13, 1.8612360e-13], shape=(1025,), dtype=float32))}",0.7594715470986557,1.5099524753168225,1.6938343324000016,3.9524092826468404,0.9616102622658218,1.0127963105333038,1.885366509668529,1.881315023638308,18.76362832990708,2.7430295199337706,2.0459969964576885,2.479950271663256,1.4325802767416462,4.667291472287616,1.1664223734442203
