,Tempo 1,Tempo 2,ID,Desempenho,Acuracia,Similaridade,Especificidade,Protocolo,Complexidade,Tempo_inicio,d1_s,d2_s,Trecho_eeg,idx_ini,idx_fim,n_amostras,_trecho_info,psd_delta_CZ,psd_theta_CZ,psd_alfa_CZ,psd_beta_CZ,psd_gamma_CZ,psd_delta_C3,psd_theta_C3,psd_alfa_C3,psd_beta_C3,psd_gamma_C3,psd_delta_C4,psd_theta_C4,psd_alfa_C4,psd_beta_C4,psd_gamma_C4,psd_trecho,n_traj,novo_tempo_inicio,tamanho_original_trial,ordem_trial,t_inicial,t_final,Problema,psd_norm_delta_CZ,psd_norm_theta_CZ,psd_norm_alfa_CZ,psd_norm_beta_CZ,psd_norm_gamma_CZ,psd_norm_delta_C3,psd_norm_theta_C3,psd_norm_alfa_C3,psd_norm_beta_C3,psd_norm_gamma_C3,psd_norm_delta_C4,psd_norm_theta_C4,psd_norm_alfa_C4,psd_norm_beta_C4,psd_norm_gamma_C4,CZ,C3,C4,Proporção espacial x,Proporção espacial y
0,2019-01-09 12:34:17.272999,2019-01-09 12:34:42.273005,ID_08,0.403914341468027,0.375,0.8367430244040812,0.0,protC,4,2019-01-09 12:29:50,0.0,25.000006,"{'CZ': array([5.7056826e-04, 3.9646830e-03, 1.2509658e-02, ..., 2.9803581e+00,
       3.7331390e+00, 4.4519157e+00], shape=(25000,), dtype=float32), 'C3': array([ 5.4030807e-04,  3.5273326e-03,  9.9912444e-03, ...,
       -4.4207001e+00, -4.0438232e+00, -3.6376324e+00],
      shape=(25000,), dtype=float32), 'C4': array([-2.9144288e-04, -3.2004435e-03, -1.7438056e-02, ...,
        2.1746407e+00,  2.2335472e+00,  2.1090279e+00],
      shape=(25000,), dtype=float32)}",0.0,25000.0,25000.0,ok,2.0171663200017065,1.6811894456623122,8.21431161602959,2.411273879260989,1.3619384203593654,1.6344898995157564,1.4829659630777314,7.117755303625017,2.5632945289544296,1.872897133580409,1.7047432011167984,1.3576029887190089,2.4897319090086967,2.245313009552774,1.261892806041942,"{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([5.1259338e-03, 1.9291586e-03, 4.9957568e-03, ..., 2.1646143e-16,
       1.8610459e-16, 4.3643029e-17], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([5.3570876e-03, 2.1720768e-03, 3.2040910e-03, ..., 1.8499573e-16,
       1.1529218e-16, 4.9055764e-17], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([3.7336645e-03, 1.6930900e-03, 3.0939647e-03, ..., 8.3923833e-17,
       9.1224773e-17, 5.3078310e-17], shape=(1025,), dtype=float32))}",1,2019-01-09 12:34:17.272999,25.000006,1,[],[],0,0.5961381731837995,0.7246364422528017,7.924326312891842,0.3384896659851331,0.9985879472263464,0.4444322503186189,0.5758269958325358,6.0601182697607054,0.3444605312698676,0.6102087412274847,0.5663140698837407,0.6991399763952176,2.2339726716631207,0.33476581483145806,0.5397890824217245,"[5.1259338e-03 1.9291586e-03 4.9957568e-03 ... 2.1646143e-16 1.8610459e-16
 4.3643029e-17]","[5.3570876e-03 2.1720768e-03 3.2040910e-03 ... 1.8499573e-16 1.1529218e-16
 4.9055764e-17]","[3.7336645e-03 1.6930900e-03 3.0939647e-03 ... 8.3923833e-17 9.1224773e-17
 5.3078310e-17]",0.8461538461538461,0.8168744007670182
1,2019-01-09 12:36:10.337997,2019-01-09 12:36:35.338002,ID_08,0.578177857413275,0.5625,0.8863192865255393,0.2857142857142857,protC,4,2019-01-09 12:29:50,25.000006,50.000011,"{'CZ': array([ 5.051548 ,  5.4661903,  5.658905 , ..., -2.3647099, -2.9192028,
       -3.4353313], shape=(25000,), dtype=float32), 'C3': array([-3.2665176 , -2.979971  , -2.8059177 , ..., -0.25239182,
       -0.3291626 , -0.41397095], shape=(25000,), dtype=float32), 'C4': array([1.7769699, 1.2332649, 0.4967537, ..., 1.9240482, 1.3268915,
       0.7115898], shape=(25000,), dtype=float32)}",25000.0,50000.0,25000.0,ok,2.784151161904447,1.562722522066906,10.162970807868987,2.626206256536534,1.5000310029336106,2.1329140836314764,1.9469619583105668,10.538044502027333,3.0025214073248208,1.9421314796090883,1.372589298625826,1.3344168401090428,1.9147981001879089,2.1997461935825413,1.285441630443529,"{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([7.4001732e-03, 2.7793664e-03, 5.6935279e-03, ..., 1.6124524e-16,
       1.6440011e-16, 9.2730977e-17], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([1.6974540e-02, 6.5549733e-03, 6.1774892e-03, ..., 2.0908045e-16,
       2.5176249e-16, 8.5406716e-17], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([6.1509660e-03, 2.2482837e-03, 2.2625884e-03, ..., 9.9579364e-17,
       1.0694833e-16, 7.3796038e-17], shape=(1025,), dtype=float32))}",2,2019-01-09 12:34:17.272999,25.000005,2,[],[],0,0.8228071086988332,0.6735741123884892,9.804193066256541,0.3686614308846422,1.0998389190020115,0.5799581913632216,0.7559939225627663,8.972181999817117,0.40348469808427745,0.6327659881698752,0.4559728594162633,0.6871995464414186,1.7180992909696082,0.32797201271449244,0.549862361431622,"[7.4001732e-03 2.7793664e-03 5.6935279e-03 ... 1.6124524e-16 1.6440011e-16
 9.2730977e-17]","[1.6974540e-02 6.5549733e-03 6.1774892e-03 ... 2.0908045e-16 2.5176249e-16
 8.5406716e-17]","[6.1509660e-03 2.2482837e-03 2.2625884e-03 ... 9.9579364e-17 1.0694833e-16
 7.3796038e-17]",0.8653846153846154,0.822627037392138
2,2019-01-09 12:38:35.213996,2019-01-09 12:39:00.214997,ID_08,0.641414341468027,0.6875,0.8367430244040812,0.4,protC,4,2019-01-09 12:29:50,50.000011,75.001012,"{'CZ': array([-3.8785267 , -4.2359724 , -4.512865  , ...,  0.9920578 ,
        0.7907791 ,  0.44765472], shape=(25001,), dtype=float32), 'C3': array([-0.5023918 , -0.60478973, -0.7379036 , ...,  4.7541304 ,
        4.6334767 ,  4.2747407 ], shape=(25001,), dtype=float32), 'C4': array([ 0.11018431, -0.45931697, -0.98876595, ...,  2.519474  ,
        2.0653725 ,  1.4776497 ], shape=(25001,), dtype=float32)}",50000.0,75001.0,25001.0,ok,2.1873766909266124,2.106844214722514,11.907534339115955,2.492436335160164,1.484611687828874,1.243072229954123,2.1019191190134734,9.874065406620502,3.0020783669897355,2.091454877245269,1.0100922163474024,1.4727947709616274,3.157857936457731,2.097916614729911,1.3032285078224959,"{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([6.9491081e-03, 3.1545688e-03, 2.2987183e-03, ..., 2.4422895e-16,
       2.0076765e-16, 1.0897561e-16], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([7.3011583e-03, 2.9713842e-03, 1.6673877e-03, ..., 2.1936356e-16,
       1.8849015e-16, 9.0240204e-17], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([2.5527177e-03, 1.1161409e-03, 1.6076934e-03, ..., 1.4793223e-16,
       9.9298771e-17, 2.3594650e-17], shape=(1025,), dtype=float32))}",3,2019-01-09 12:34:17.272999,25.001001,3,[],[],0,0.6464408669051701,0.9081047350591542,11.48716923533618,0.3498830845528591,1.088533310768996,0.3380023263715304,0.8161628802811958,8.40686446989798,0.4034251614576926,0.6814170544103335,0.33555167348539167,0.7584615752626581,2.8334650431700052,0.3127896921233269,0.5574709016923873,"[6.9491081e-03 3.1545688e-03 2.2987183e-03 ... 2.4422895e-16 2.0076765e-16
 1.0897561e-16]","[7.3011583e-03 2.9713842e-03 1.6673877e-03 ... 2.1936356e-16 1.8849015e-16
 9.0240204e-17]","[2.5527177e-03 1.1161409e-03 1.6076934e-03 ... 1.4793223e-16 9.9298771e-17
 2.3594650e-17]",0.8788461538461538,0.8034515819750719
3,2019-01-09 12:40:33.244004,2019-01-09 12:40:58.243999,ID_08,0.5006860064356764,0.625,0.8770580193070291,0.0,protC,6,2019-01-09 12:29:50,75.001012,100.001007,"{'CZ': array([ 0.02004242, -0.4220047 , -0.80404663, ...,  1.8041525 ,
        2.0991974 ,  2.295827  ], shape=(25000,), dtype=float32), 'C3': array([3.7127256, 3.0086994, 2.2429886, ..., 1.5237427, 1.7519684,
       1.7465744], shape=(25000,), dtype=float32), 'C4': array([ 0.8242531 ,  0.19016266, -0.3316307 , ...,  1.4800873 ,
        0.893631  ,  0.40806198], shape=(25000,), dtype=float32)}",75001.0,100001.0,25000.0,ok,1.7078469336411217,1.8795635551214218,8.651077427202836,2.695042287086835,1.435183407011209,1.4951513439882547,1.6724866727599874,9.566954511683434,3.1347851327154785,2.0656720862461952,1.6453221442134236,1.4101574925007299,2.5505169614916667,2.091492340696277,1.2586268098857545,"{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([5.1720776e-03, 2.1030453e-03, 3.1699296e-03, ..., 2.1604327e-16,
       1.5487210e-16, 4.5581090e-17], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([1.25764245e-02, 5.23444219e-03, 2.56877020e-03, ...,
       2.14524474e-16, 1.68279718e-16, 6.70542515e-17],
      shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([5.3373501e-03, 2.1874167e-03, 1.8611188e-03, ..., 1.1672626e-16,
       1.0347846e-16, 3.8555309e-17], shape=(1025,), dtype=float32))}",4,2019-01-09 12:34:17.272999,24.999995,4,[],[],0,0.5047242465844416,0.8101408506253431,8.345673222022691,0.37832449122345985,1.0522919618659996,0.40654486550970687,0.6494167771366827,8.145387604529649,0.42125855614122953,0.673016761538509,0.5465744513008959,0.7262045562751458,2.2885135423493264,0.3118318624922598,0.5383920152065852,"[5.1720776e-03 2.1030453e-03 3.1699296e-03 ... 2.1604327e-16 1.5487210e-16
 4.5581090e-17]","[1.25764245e-02 5.23444219e-03 2.56877020e-03 ... 2.14524474e-16
 1.68279718e-16 6.70542515e-17]","[5.3373501e-03 2.1874167e-03 1.8611188e-03 ... 1.1672626e-16 1.0347846e-16
 3.8555309e-17]",0.8788461538461538,0.909875359539789
4,2019-01-09 12:42:40.824995,2019-01-09 12:43:05.825001,ID_08,0.6329824710836188,0.6875,0.8781140799175228,0.33333333333333337,protC,6,2019-01-09 12:29:50,100.001007,123.701013,"{'CZ': array([2.3414364, 2.205308 , 1.8867407, ..., 4.2951393, 4.3306656,
       4.260025 ], shape=(23700,), dtype=float32), 'C3': array([ 1.4879065 ,  0.98526573,  0.28483582, ..., -0.9546333 ,
       -1.2127745 , -1.5447428 ], shape=(23700,), dtype=float32), 'C4': array([ 0.02605057, -0.25081253, -0.4168434 , ...,  1.0257597 ,
        0.57283115,  0.16311073], shape=(23700,), dtype=float32)}",100001.0,123701.0,23700.0,ok,2.2131371224531904,1.9613762706285343,11.397552589187399,2.3519050100730965,1.1527250610470219,1.2566781606437871,1.662112510530278,9.734993916936219,2.9185606981627643,1.7832367234404956,1.2429162998159882,1.774843636667356,1.841321420215536,2.0520017824310344,1.218113807908594,"{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([6.2569110e-03, 2.7206251e-03, 7.2637107e-03, ..., 1.3969506e-16,
       1.5540257e-16, 4.9552953e-17], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([2.8543605e-03, 1.3316257e-03, 2.2459629e-03, ..., 1.6737675e-16,
       1.4991190e-16, 4.8775800e-17], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([5.39858872e-03, 2.17310060e-03, 1.41251169e-03, ...,
       8.62326392e-17, 1.10016914e-16, 2.22515621e-17],
      shape=(1025,), dtype=float32))}",5,2019-01-09 12:34:17.272999,25.000006,5,[2.2],[3.5],1,0.6540539112230366,0.8454042620446072,10.995191089271295,0.330155586279727,0.8451904544432913,0.34170189918374416,0.6453885507176386,8.288457803823167,0.39220189380366527,0.580996476961361,0.41289561255473006,0.914011053714354,1.6521705480118278,0.3059440023767357,0.5210621151875862,"[6.2569110e-03 2.7206251e-03 7.2637107e-03 ... 1.3969506e-16 1.5540257e-16
 4.9552953e-17]","[2.8543605e-03 1.3316257e-03 2.2459629e-03 ... 1.6737675e-16 1.4991190e-16
 4.8775800e-17]","[5.39858872e-03 2.17310060e-03 1.41251169e-03 ... 8.62326392e-17
 1.10016914e-16 2.22515621e-17]",0.7923076923076923,0.8849472674976031
5,2019-01-09 12:44:45.249004,2019-01-09 12:45:10.250005,ID_08,0.9430786878169966,1.0,0.8292360634509895,1.0,protC,6,2019-01-09 12:29:50,123.701013,148.702014,"{'CZ': array([4.150711 , 4.0718346, 4.076977 , ..., 3.4056892, 3.8442993,
       4.2982597], shape=(25001,), dtype=float32), 'C3': array([-1.8862665, -2.1708608, -2.3451204, ..., -3.0966387, -2.7976663,
       -2.3307135], shape=(25001,), dtype=float32), 'C4': array([-0.13748455, -0.27060413, -0.19913101, ...,  0.17908192,
        0.23088837,  0.4360962 ], shape=(25001,), dtype=float32)}",123701.0,148702.0,25001.0,ok,3.8920100596442353,1.776333650923334,9.878333177766763,2.3796255845809355,1.314117901983991,3.0289426613308024,2.155034599127248,8.956650388427079,2.7690960123436525,1.907988731545629,1.4540471602231264,1.6216256626648828,1.761154577252455,1.7490986192569835,1.1427706799622683,"{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([1.7472196e-02, 7.8050676e-03, 5.2179513e-03, ..., 1.9233007e-16,
       1.2153738e-16, 1.5462350e-16], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([6.2720599e-03, 2.7651927e-03, 9.2814872e-03, ..., 2.5605128e-16,
       1.6580257e-16, 6.3527279e-17], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([4.47741197e-03, 1.79912604e-03, 1.94884022e-03, ...,
       1.11524712e-16, 1.01988074e-16, 3.00210744e-17],
      shape=(1025,), dtype=float32))}",6,2019-01-09 12:34:17.272999,25.001001,6,[],[],0,1.1502154006652867,0.7656460730110747,9.529603841097774,0.3340469434941759,0.9635254270962772,0.8235962812986095,0.8367873100439943,7.625769408948734,0.37211653704821834,0.6216419371238778,0.483033083557338,0.835106682099433,1.5802388931597446,0.2607825376706702,0.4888332303677309,"[1.7472196e-02 7.8050676e-03 5.2179513e-03 ... 1.9233007e-16 1.2153738e-16
 1.5462350e-16]","[6.2720599e-03 2.7651927e-03 9.2814872e-03 ... 2.5605128e-16 1.6580257e-16
 6.3527279e-17]","[4.47741197e-03 1.79912604e-03 1.94884022e-03 ... 1.11524712e-16
 1.01988074e-16 3.00210744e-17]",0.8903846153846153,0.9463087248322148
6,2019-01-09 12:46:44.734002,2019-01-09 12:47:09.733998,ID_08,0.4549140936503488,0.5625,0.8022422809510465,0.0,protC,8,2019-01-09 12:29:50,148.702014,172.70201,"{'CZ': array([ 4.7125626,  5.0403366,  5.2453804, ..., -7.762314 , -8.126833 ,
       -8.418083 ], shape=(24000,), dtype=float32), 'C3': array([ -1.7421912 ,  -1.0796413 ,  -0.39271405, ..., -10.996307  ,
       -13.352051  , -15.263908  ], shape=(24000,), dtype=float32), 'C4': array([0.742404 , 1.094224 , 1.4360523, ..., 5.334015 , 5.5487747,
       5.5611496], shape=(24000,), dtype=float32)}",148702.0,172702.0,24000.0,ok,5.469686540891416,2.6606828469084576,10.444442159496248,3.184993016475346,1.7264351633912156,2.650131511472864,1.9054454169236124,8.20270212716423,4.0293509446200915,3.20723758522945,2.278401476360159,1.4848914288450032,2.4725559924263507,2.7837051420647185,1.7095119706027617,"{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([1.52788125e-02, 6.96451776e-03, 1.68061331e-02, ...,
       1.77962456e-16, 2.42384831e-16, 6.54829790e-17],
      shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([1.2903928e-02, 5.0657620e-03, 6.2021916e-03, ..., 1.4829784e-16,
       1.7985961e-16, 1.0238611e-16], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([6.9060815e-03, 2.6437745e-03, 2.6653376e-03, ..., 9.6127327e-17,
       1.5415637e-16, 4.6309750e-17], shape=(1025,), dtype=float32))}",7,2019-01-09 12:34:17.272999,24.999996,7,[2.5],[3.5],1,1.6164700501108236,1.1468236117716317,10.075727790319425,0.4471027665435231,1.2658408927000653,0.7205941814832327,0.7398732927577557,6.983851355063635,0.5414720592497526,1.0449502936442596,0.7568828032640691,0.7646911263002737,2.218561161645962,0.41503759884214575,0.7312633003234256,"[1.52788125e-02 6.96451776e-03 1.68061331e-02 ... 1.77962456e-16
 2.42384831e-16 6.54829790e-17]","[1.2903928e-02 5.0657620e-03 6.2021916e-03 ... 1.4829784e-16 1.7985961e-16
 1.0238611e-16]","[6.9060815e-03 2.6437745e-03 2.6653376e-03 ... 9.6127327e-17 1.5415637e-16
 4.6309750e-17]",0.8865384615384615,0.9549376797698944
7,2019-01-09 12:49:01.133997,2019-01-09 12:49:26.134002,ID_08,0.5190008890795806,0.8125,0.7445026672387419,0.0,protC,8,2019-01-09 12:29:50,172.70201,197.70201500000002,"{'CZ': array([-8.625479, -8.742134, -8.765488, ...,  6.911392,  6.383087,
        5.585312], shape=(25000,), dtype=float32), 'C3': array([-16.674892 , -17.571054 , -17.975864 , ...,   5.5430756,
         5.5599976,   5.2559204], shape=(25000,), dtype=float32), 'C4': array([5.3876038, 5.056137 , 4.605461 , ..., 5.079914 , 4.7713165,
       4.3165817], shape=(25000,), dtype=float32)}",172702.0,197702.0,25000.0,ok,3.2755463143985253,2.2129784774733707,9.580931800883263,2.6831155719264643,1.2475346902647289,1.5650114637537627,1.5496924461331218,9.348994208266959,4.1582752601243556,3.463050014943292,1.2397943792166188,1.0567212157184258,2.2779746796004474,2.185851593822008,1.4065443890558527,"{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([9.7602829e-03, 3.8445932e-03, 3.3173328e-03, ..., 2.2783434e-16,
       1.7710980e-16, 8.4286846e-17], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([8.1694564e-03, 3.3410934e-03, 1.9048951e-03, ..., 2.1312346e-16,
       2.3082865e-16, 8.5123542e-17], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([2.6325628e-03, 1.0628619e-03, 2.6804248e-03, ..., 1.4736450e-16,
       8.4498260e-17, 4.9033235e-17], shape=(1025,), dtype=float32))}",8,2019-01-09 12:34:17.272999,25.000005,8,[],[],0,0.9680303387391537,0.9538513668616196,9.242701460656148,0.3766502434884116,0.9147058977280321,0.42554044954122117,0.601736498300491,7.95981432187633,0.5587971608760247,1.1282965585977514,0.41185851350114566,0.5441915287110634,2.043968333519951,0.3259003919690542,0.6016654517076696,"[9.7602829e-03 3.8445932e-03 3.3173328e-03 ... 2.2783434e-16 1.7710980e-16
 8.4286846e-17]","[8.1694564e-03 3.3410934e-03 1.9048951e-03 ... 2.1312346e-16 2.3082865e-16
 8.5123542e-17]","[2.6325628e-03 1.0628619e-03 2.6804248e-03 ... 1.4736450e-16 8.4498260e-17
 4.9033235e-17]",0.8692307692307693,0.9156279961649088
8,2019-01-09 12:50:22.367996,2019-01-09 12:50:47.368997,ID_08,0.4439958546581019,0.5625,0.7694875639743057,0.0,protC,8,2019-01-09 12:29:50,197.70201500000002,220.20301600000002,"{'CZ': array([ 4.582596 ,  3.4672394,  2.3430023, ..., -4.3955307, -4.168866 ,
       -3.8005562], shape=(22501,), dtype=float32), 'C3': array([ 4.673897 ,  3.892723 ,  3.0107498, ..., -4.718189 , -5.808071 ,
       -6.502496 ], shape=(22501,), dtype=float32), 'C4': array([ 3.7712975,  3.2021523,  2.6735077, ..., -2.0310612, -1.9349651,
       -1.802412 ], shape=(22501,), dtype=float32)}",197702.0,220203.0,22501.0,ok,5.879370037291665,2.641889514052309,11.278592792223208,2.7176606745342724,1.5049185608404514,2.4831256196193863,1.840719793108292,8.777134993579239,3.8879572457517497,3.5454928984108847,1.3751526767009636,1.3494403538061306,1.8699240463320166,2.128056818037294,1.5388501608413208,"{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([1.0497045e-02, 4.6768272e-03, 1.1823230e-02, ..., 1.9633582e-16,
       2.2056117e-16, 9.4768640e-17], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([7.4824411e-03, 2.7396916e-03, 4.3298965e-03, ..., 2.5022576e-16,
       2.3770333e-16, 7.9743619e-17], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([5.2280207e-03, 2.0993832e-03, 2.5898365e-03, ..., 8.8956049e-17,
       1.1098835e-16, 3.1667260e-17], shape=(1025,), dtype=float32))}",9,2019-01-09 12:34:17.272999,25.001001,9,"[0.0, 7.8]","[1.5, 8.8]",1,1.737544831454282,1.1387231957869317,10.88043086427325,0.3814996139160972,1.103422529203605,0.675183803386128,0.714740712211125,7.472928453111624,0.5224712975033967,1.1551572800126813,0.4568244111745756,0.6949363731122746,1.677834951818042,0.3172834574364275,0.6582607590184256,"[1.0497045e-02 4.6768272e-03 1.1823230e-02 ... 1.9633582e-16 2.2056117e-16
 9.4768640e-17]","[7.4824411e-03 2.7396916e-03 4.3298965e-03 ... 2.5022576e-16 2.3770333e-16
 7.9743619e-17]","[5.2280207e-03 2.0993832e-03 2.5898365e-03 ... 8.8956049e-17 1.1098835e-16
 3.1667260e-17]",0.8673076923076923,0.9213806327900288
9,2019-01-09 12:52:13.999004,2019-01-09 12:52:39.000005,ID_08,0.7879625617815846,0.5625,0.8013876853447538,1.0,protC,4,2019-01-09 12:29:50,220.20301600000002,245.20401700000002,"{'CZ': array([-3.293487 , -2.6743426, -1.9910502, ..., -0.7629013, -0.883461 ,
       -0.8853836], shape=(25001,), dtype=float32), 'C3': array([-6.7142525, -6.411873 , -5.6246586, ...,  3.4741268,  3.0462685,
        2.7146664], shape=(25001,), dtype=float32), 'C4': array([-1.6145916, -1.365654 , -1.0681515, ..., -3.4177017, -3.587143 ,
       -3.6466217], shape=(25001,), dtype=float32)}",220203.0,245204.0,25001.0,ok,1.304905988945393,1.3538589410018176,5.629798164591193,2.0998265899834223,1.0618918699947244,1.7928252964338753,1.3690877822227776,3.3303786476608366,2.597876675281441,2.0393645722833753,1.3835075551469345,1.3421581534203142,1.8328108853893355,2.0436266786418855,1.2821791265196225,"{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([3.8726546e-03, 1.5356727e-03, 2.0644285e-03, ..., 9.9175514e-17,
       1.1440912e-16, 4.6923015e-17], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([8.7487027e-03, 3.3776222e-03, 2.2157838e-03, ..., 1.0847885e-16,
       1.1119418e-16, 5.1569050e-17], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([3.9137825e-03, 1.3544085e-03, 3.3783608e-03, ..., 7.5788419e-17,
       1.1687816e-16, 7.2618246e-17], shape=(1025,), dtype=float32))}",1,2019-01-09 12:34:17.272999,25.001001,10,[],[],0,0.38564210829469314,0.5835484685268242,5.431052511434147,0.29476933631779206,0.7785905785333375,0.48748504420756206,0.5316087653368807,2.8355131115046346,0.349107747717957,0.6644455086425273,0.45959989384728667,0.69118617703275,1.6445342630952968,0.3046953130259218,0.5484667880587881,"[3.8726546e-03 1.5356727e-03 2.0644285e-03 ... 9.9175514e-17 1.1440912e-16
 4.6923015e-17]","[8.7487027e-03 3.3776222e-03 2.2157838e-03 ... 1.0847885e-16 1.1119418e-16
 5.1569050e-17]","[3.9137825e-03 1.3544085e-03 3.3783608e-03 ... 7.5788419e-17 1.1687816e-16
 7.2618246e-17]",0.8461538461538461,0.8168744007670182
