,Tempo 1,Tempo 2,ID,Desempenho,Acuracia,Similaridade,Especificidade,Protocolo,Complexidade,Tempo_inicio,d1_s,d2_s,Trecho_eeg,idx_ini,idx_fim,n_amostras,_trecho_info,psd_delta_CZ,psd_theta_CZ,psd_alfa_CZ,psd_beta_CZ,psd_gamma_CZ,psd_delta_C3,psd_theta_C3,psd_alfa_C3,psd_beta_C3,psd_gamma_C3,psd_delta_C4,psd_theta_C4,psd_alfa_C4,psd_beta_C4,psd_gamma_C4,psd_trecho,n_traj,novo_tempo_inicio,tamanho_original_trial,ordem_trial,t_inicial,t_final,Problema,psd_norm_delta_CZ,psd_norm_theta_CZ,psd_norm_alfa_CZ,psd_norm_beta_CZ,psd_norm_gamma_CZ,psd_norm_delta_C3,psd_norm_theta_C3,psd_norm_alfa_C3,psd_norm_beta_C3,psd_norm_gamma_C3,psd_norm_delta_C4,psd_norm_theta_C4,psd_norm_alfa_C4,psd_norm_beta_C4,psd_norm_gamma_C4,CZ,C3,C4,Proporção espacial x,Proporção espacial y
24,2019-01-11 09:28:57.081002,2019-01-11 09:29:22.080998,ID_11,0.7227416998937054,0.8125,0.8557250996811163,0.5,protC,8,2019-01-11 09:11:56,150.00301000000002,175.00300600000003,"{'CZ': array([3.6278152, 3.3567142, 2.9025269, ..., 2.4434812, 2.7117748,
       3.0521822], shape=(25000,), dtype=float32), 'C3': array([-0.3958931 , -0.90904236, -1.4739609 , ..., -1.9012394 ,
       -1.4718876 , -0.9220753 ], shape=(25000,), dtype=float32), 'C4': array([3.661026 , 3.1289916, 2.4376676, ..., 3.9308624, 3.5616608,
       3.1621742], shape=(25000,), dtype=float32)}",150003.0,175003.0,25000.0,ok,1.9992385641671717,3.1683893175795674,2.9655380931217223,1.923175255797105,0.9689304256426112,2.259151093312539,2.781019953545183,4.988806671462953,2.6491962889849674,1.13602756630371,3.899333896697499,3.1778666307218373,7.069790735840797,3.2977271694107912,1.4755153670193977,"{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([3.30967293e-03, 1.44334731e-03, 2.46500713e-03, ...,
       9.93488782e-17, 1.03355476e-16, 5.75288631e-17],
      shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([1.0932438e-02, 4.3426673e-03, 1.5252985e-02, ..., 2.0965205e-16,
       1.8137452e-16, 8.1892628e-17], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([1.4154768e-02, 5.7221279e-03, 1.3422039e-02, ..., 2.0612588e-16,
       2.3275626e-16, 8.3958594e-17], shape=(1025,), dtype=float32))}",7,2019-01-11 09:16:05.441997,24.999996,7,[],[],0,2.6324074572703773,2.098337112838447,1.7507840267470773,0.4865830263081022,1.0076123926575755,2.2306075464699786,1.4750553482750264,2.6517657521235085,0.14118784716932659,0.41415068869709704,1.9058356325298806,1.281423529751063,4.935005035493257,0.7065612320741096,1.264992341465033,"[3.30967293e-03 1.44334731e-03 2.46500713e-03 ... 9.93488782e-17
 1.03355476e-16 5.75288631e-17]","[1.0932438e-02 4.3426673e-03 1.5252985e-02 ... 2.0965205e-16 1.8137452e-16
 8.1892628e-17]","[1.4154768e-02 5.7221279e-03 1.3422039e-02 ... 2.0612588e-16 2.3275626e-16
 8.3958594e-17]",0.9788461538461538,0.9319271332694152
25,2019-01-11 09:31:52.068999,2019-01-11 09:32:17.067999,ID_11,0.5488909851039887,0.875,0.7716729553119661,0.0,protC,8,2019-01-11 09:11:56,175.00300600000003,200.00200600000002,"{'CZ': array([ 3.4475102,  3.8668652,  4.276987 , ..., -4.292885 , -4.2367783,
       -4.143379 ], shape=(24999,), dtype=float32), 'C3': array([-0.30760384,  0.30648804,  0.8567505 , ...,  0.29272842,
        0.28474617,  0.37572098], shape=(24999,), dtype=float32), 'C4': array([2.7487755, 2.3359604, 1.9427414, ..., 1.8594263, 2.5580688,
       3.1843004], shape=(24999,), dtype=float32)}",175003.0,200002.0,24999.0,ok,1.65556922001997,2.9982547857798636,3.9841004909249023,1.8359238692937652,0.788060139711888,1.6218028977164067,3.0651585839223117,5.240856218733825,2.3939218699524645,0.9978293053336529,3.38710213691229,3.1158977653831244,6.706640386255458,3.4001251515292097,1.1878503487423586,"{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([8.5430825e-03, 3.7379290e-03, 1.8867759e-03, ..., 1.8622526e-16,
       1.2848456e-16, 5.8259356e-17], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([7.2959252e-03, 3.3009881e-03, 5.4768990e-03, ..., 1.6128481e-16,
       1.4635165e-16, 5.4056597e-17], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([6.8066437e-03, 2.6336142e-03, 4.2045931e-03, ..., 1.9876728e-16,
       1.1690207e-16, 4.6404101e-17], shape=(1025,), dtype=float32))}",8,2019-01-11 09:16:05.441997,24.999,8,[],[],0,2.1798963059835486,1.9856616912070435,2.352119339368811,0.46450753237357956,0.8195213422124971,1.601312011950775,1.6257627194519355,2.7857409492612106,0.12758310001999063,0.36376907239203204,1.6554776058066638,1.2564355829979406,4.681511138600473,0.7285007196941298,1.0183706842721743,"[8.5430825e-03 3.7379290e-03 1.8867759e-03 ... 1.8622526e-16 1.2848456e-16
 5.8259356e-17]","[7.2959252e-03 3.3009881e-03 5.4768990e-03 ... 1.6128481e-16 1.4635165e-16
 5.4056597e-17]","[6.8066437e-03 2.6336142e-03 4.2045931e-03 ... 1.9876728e-16 1.1690207e-16
 4.6404101e-17]",0.8384615384615385,0.5896452540747843
26,2019-01-11 09:33:27.039999,2019-01-11 09:33:52.038998,ID_11,0.6312854104935351,0.75,0.8105228981472717,0.33333333333333337,protC,8,2019-01-11 09:11:56,200.00200600000002,224.40100500000003,"{'CZ': array([-4.0476913, -3.9747467, -3.9416275, ...,  1.6286621,  0.3700714,
       -0.8172302], shape=(24399,), dtype=float32), 'C3': array([ 0.5331898,  0.7303848,  0.9454231, ..., -1.5557518, -2.2313309,
       -2.8177948], shape=(24399,), dtype=float32), 'C4': array([ 3.7002246,  4.0818024,  4.316174 , ..., -5.2448997, -5.744999 ,
       -6.248825 ], shape=(24399,), dtype=float32)}",200002.0,224401.0,24399.0,ok,1.433883524441626,2.6626051985658705,2.8026778090861626,2.4211675954575185,1.0497589773876825,1.7356462312818621,2.8022333281114697,3.956850618124008,2.650703754625283,1.1654813561108313,3.051395880902419,2.7315252809785306,5.228537324001081,3.959378598665353,1.5929073865663668,"{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([7.8691971e-03, 3.2053506e-03, 3.1000141e-03, ..., 1.0091476e-16,
       9.5599037e-17, 7.3708708e-17], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([5.4109525e-03, 2.0929230e-03, 2.1701942e-03, ..., 1.4044195e-16,
       1.2842679e-16, 6.0467624e-17], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([1.42825935e-02, 5.32741053e-03, 5.05735492e-03, ...,
       1.27257714e-16, 1.77431552e-16, 1.05302964e-16],
      shape=(1025,), dtype=float32))}",9,2019-01-11 09:16:05.441997,24.998999,9,[18.9],[19.5],1,1.8880016373481912,1.763370200116527,1.6546351408021325,0.6125801859428248,1.0916678090873806,1.7137169766820441,1.486306940184345,2.1032366348109144,0.14126818694230714,0.4248883747314671,1.4913980574231094,1.101443570135198,3.6497343395753403,0.848324702804536,1.3656351466809526,"[7.8691971e-03 3.2053506e-03 3.1000141e-03 ... 1.0091476e-16 9.5599037e-17
 7.3708708e-17]","[5.4109525e-03 2.0929230e-03 2.1701942e-03 ... 1.4044195e-16 1.2842679e-16
 6.0467624e-17]","[1.42825935e-02 5.32741053e-03 5.05735492e-03 ... 1.27257714e-16
 1.77431552e-16 1.05302964e-16]",0.9519230769230768,0.7996164908916586
27,2019-01-11 09:35:16.518997,2019-01-11 09:35:41.517996,ID_11,0.8491764944906848,0.7222222222222222,0.8253072612498318,1.0,protC,4,2019-01-11 09:11:56,224.40100500000003,249.40000400000002,"{'CZ': array([-1.8477173, -2.6597595, -3.223343 , ..., -3.0899372, -3.3042088,
       -3.461502 ], shape=(24999,), dtype=float32), 'C3': array([-3.2656174, -3.5408554, -3.6293602, ..., -5.044653 , -5.781948 ,
       -6.3972387], shape=(24999,), dtype=float32), 'C4': array([-6.7241516, -7.145233 , -7.4970703, ...,  4.6645584,  5.356613 ,
        6.04031  ], shape=(24999,), dtype=float32)}",224401.0,249400.0,24999.0,ok,2.1120915098435944,2.0176849648123607,3.53400717722252,2.0889363913738634,0.917980815302144,1.6326654058502754,2.8946717793587595,3.8942222163314,3.5589778090070467,1.2000402875855798,2.5456213115830906,2.961251506349072,8.413720745011233,4.612708635249874,1.6316802889377868,"{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([1.0394878e-02, 4.3936805e-03, 1.7697462e-03, ..., 1.7736968e-16,
       1.2731259e-16, 4.2056536e-17], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([4.8244251e-03, 2.0905284e-03, 3.0312696e-03, ..., 1.2953633e-16,
       2.1817265e-16, 7.1739714e-17], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([4.5141983e-03, 1.7730980e-03, 4.2541609e-03, ..., 3.6458998e-16,
       1.9432918e-16, 9.4060024e-17], shape=(1025,), dtype=float32))}",1,2019-01-11 09:16:05.441997,24.998999,10,[],[],0,2.7810014975705637,1.3362572649109399,2.086394820097411,0.5285222904235698,0.9546287548013472,1.6120372762718398,1.5353363733334158,2.069946940116217,0.18967428614722895,0.43748719336530695,1.2441960424706031,1.1940769700849752,5.873123518828794,0.9883052566484308,1.3988760234976378,"[1.0394878e-02 4.3936805e-03 1.7697462e-03 ... 1.7736968e-16 1.2731259e-16
 4.2056536e-17]","[4.8244251e-03 2.0905284e-03 3.0312696e-03 ... 1.2953633e-16 2.1817265e-16
 7.1739714e-17]","[4.5141983e-03 1.7730980e-03 4.2541609e-03 ... 3.6458998e-16 1.9432918e-16
 9.4060024e-17]",0.7865384615384615,0.4841802492809204
28,2019-01-11 09:38:38.453005,2019-01-11 09:39:03.453000,ID_11,0.5114919792540242,0.3125,0.6505473663335013,0.5714285714285715,protC,4,2019-01-11 09:11:56,249.40000400000002,274.39999900000004,"{'CZ': array([-3.556881 , -3.6046128, -3.6356778, ...,  1.9684105,  2.1120682,
        2.2556725], shape=(25000,), dtype=float32), 'C3': array([-6.878147  , -7.233226  , -7.491043  , ..., -0.9483347 ,
       -0.46273136,  0.0327301 ], shape=(25000,), dtype=float32), 'C4': array([ 6.706314 ,  7.3441086,  7.942913 , ..., -5.193723 , -5.302874 ,
       -5.2705784], shape=(25000,), dtype=float32)}",249400.0,274400.0,25000.0,ok,2.265894016090897,2.936183853307739,3.8671325892210007,2.1429167900350876,0.9338444181139494,1.7080462184821954,2.562938228948042,4.261402995325625,2.8953624932910316,1.1329740550536371,3.166008111293195,3.480711719021201,7.7633380715269595,4.024674228276126,1.7270350292619696,"{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([8.6610904e-03, 3.8181478e-03, 3.3238789e-03, ..., 1.8687989e-16,
       8.8047043e-17, 3.9922972e-17], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([8.5290857e-03, 3.4225534e-03, 4.3221056e-03, ..., 1.5997157e-16,
       1.8779169e-16, 6.9973008e-17], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([9.5383516e-03, 4.1301949e-03, 6.8022339e-03, ..., 1.6580722e-16,
       2.6249694e-16, 8.8177453e-17], shape=(1025,), dtype=float32))}",2,2019-01-11 09:16:05.441997,24.999995,11,[],[],0,2.9835140299160625,1.9445538196105545,2.2830642378948847,0.5421798838554329,0.9711256697111784,1.68646567993795,1.3593846160970784,2.265119348809575,0.15430717569033037,0.41303749934793654,1.5474158487662575,1.4035409333779718,5.419129632931867,0.8623147505364367,1.4806257761119679,"[8.6610904e-03 3.8181478e-03 3.3238789e-03 ... 1.8687989e-16 8.8047043e-17
 3.9922972e-17]","[8.5290857e-03 3.4225534e-03 4.3221056e-03 ... 1.5997157e-16 1.8779169e-16
 6.9973008e-17]","[9.5383516e-03 4.1301949e-03 6.8022339e-03 ... 1.6580722e-16 2.6249694e-16
 8.8177453e-17]",0.8038461538461539,0.5819750719079578
29,2019-01-11 09:39:53.954004,2019-01-11 09:40:18.955005,ID_11,0.7676516895156554,0.5,0.8029550685469662,1.0,protC,4,2019-01-11 09:11:56,274.39999900000004,299.401,"{'CZ': array([2.3853378, 2.4983597, 2.6013412, ..., 8.0040455, 7.5883007,
       7.062933 ], shape=(25001,), dtype=float32), 'C3': array([0.48486233, 0.85688496, 1.1311865 , ..., 2.226943  , 2.468789  ,
       2.6764565 ], shape=(25001,), dtype=float32), 'C4': array([-5.108053 , -4.8224216, -4.4217644, ...,  3.3195362,  2.9057407,
        2.4927025], shape=(25001,), dtype=float32)}",274400.0,299401.0,25001.0,ok,1.6271650438284269,2.9486106941476464,3.8022653170628473,1.894211707622162,1.1484164497232996,1.788793835657998,2.7353337209206074,5.520781778614037,3.0249491210270207,1.313508010980513,2.0270397762942594,3.395957115571946,9.340962540591136,4.140932487644022,1.926208017493991,"{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([6.7113223e-03, 2.8895654e-03, 2.1398922e-03, ..., 1.4609256e-16,
       1.6692457e-16, 6.1561064e-17], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([9.3807420e-03, 3.9102170e-03, 4.6617389e-03, ..., 1.3685081e-16,
       1.8314198e-16, 1.0059907e-16], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([1.6693903e-02, 6.5229624e-03, 6.5242080e-03, ..., 2.1083185e-16,
       2.2175843e-16, 1.4627914e-16], shape=(1025,), dtype=float32))}",3,2019-01-11 09:16:05.441997,25.001001,12,[],[],0,2.142496384551267,1.952783774554865,2.2447681242092905,0.4792549521343613,1.194263918284499,1.7661930805376655,1.4508233316404422,2.9345334484936307,0.16121344272235438,0.47885303446175453,0.9907345040364199,1.3693650047645276,6.520376471749814,0.88722390000754,1.651381235778353,"[6.7113223e-03 2.8895654e-03 2.1398922e-03 ... 1.4609256e-16 1.6692457e-16
 6.1561064e-17]","[9.3807420e-03 3.9102170e-03 4.6617389e-03 ... 1.3685081e-16 1.8314198e-16
 1.0059907e-16]","[1.6693903e-02 6.5229624e-03 6.5242080e-03 ... 2.1083185e-16 2.2175843e-16
 1.4627914e-16]",0.8076923076923077,0.4180249280920421
30,2019-01-11 09:42:29.778003,2019-01-11 09:42:54.777998,ID_11,0.4909409173322649,0.625,0.8478227519967948,0.0,protC,6,2019-01-11 09:11:56,299.401,324.400995,"{'CZ': array([6.4548035 , 5.798813  , 5.1288223 , ..., 0.95912933, 0.9176254 ,
       0.73960876], shape=(25000,), dtype=float32), 'C3': array([ 2.8858776,  3.1321068,  3.4382057, ..., -4.541462 , -3.5483856,
       -2.574192 ], shape=(25000,), dtype=float32), 'C4': array([2.0877361, 1.7012596, 1.3419914, ..., 3.4575806, 3.4627838,
       3.3206787], shape=(25000,), dtype=float32)}",299401.0,324401.0,25000.0,ok,1.2756742398778442,2.674917515832931,4.163086457992904,1.9245168095949339,0.9188579909960026,1.5427511298184982,2.3544355935882777,5.349837723770179,2.4525645458197687,1.0540751774215096,2.4785882069409126,2.2306196042336524,9.9552928149933,3.3772726092138328,1.5437535480486986,"{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([6.5016127e-03, 2.8315058e-03, 2.5018107e-03, ..., 1.2807198e-16,
       9.8238021e-17, 4.8878774e-17], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([5.6138006e-03, 2.5248770e-03, 2.3305232e-03, ..., 1.2526089e-16,
       9.8903934e-17, 3.6054890e-17], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([1.1766279e-02, 4.8414636e-03, 4.6696644e-03, ..., 1.6008127e-16,
       1.8463015e-16, 1.3702403e-16], shape=(1025,), dtype=float32))}",4,2019-01-11 09:16:05.441997,24.999995,13,[],[],0,1.6796866778633033,1.7715243092479926,2.457788449767816,0.4869224531517739,0.9555409493988941,1.5232590341942878,1.2487946409964696,2.843669316043468,0.13070843776577376,0.38427409124236434,1.211432990428723,0.8994614245783314,6.949204298613359,0.723604401828858,1.3234944610139074,"[6.5016127e-03 2.8315058e-03 2.5018107e-03 ... 1.2807198e-16 9.8238021e-17
 4.8878774e-17]","[5.6138006e-03 2.5248770e-03 2.3305232e-03 ... 1.2526089e-16 9.8903934e-17
 3.6054890e-17]","[1.1766279e-02 4.8414636e-03 4.6696644e-03 ... 1.6008127e-16 1.8463015e-16
 1.3702403e-16]",0.9730769230769232,0.7430488974113135
31,2019-01-11 09:43:52.363996,2019-01-11 09:44:17.364001,ID_11,0.7157533407938333,0.375,0.7722600223814999,1.0,protC,6,2019-01-11 09:11:56,324.400995,349.401,"{'CZ': array([ 0.40537262, -0.08630371, -0.7180557 , ...,  0.08421659,
        0.8599243 ,  1.4376931 ], shape=(25000,), dtype=float32), 'C3': array([-1.6759491 , -0.8921356 , -0.23981094, ..., -1.9286528 ,
       -2.050724  , -2.1127887 ], shape=(25000,), dtype=float32), 'C4': array([3.0521393, 2.6888275, 2.2677765, ..., 7.2997704, 7.973675 ,
       8.584339 ], shape=(25000,), dtype=float32)}",324401.0,349401.0,25000.0,ok,2.595529318568879,2.2538357879966497,3.0849549002596177,2.0211575865687337,0.9561848268049289,1.7599502243683673,2.4774005578365177,5.139065557159483,2.9480501762009226,1.9514102477842243,3.2772572558315005,2.941154147265479,9.096805471926928,3.8274739526968915,2.0901450295696122,"{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([7.7250795e-03, 3.0778383e-03, 2.0855414e-03, ..., 1.5767684e-16,
       1.5724036e-16, 4.8502261e-17], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([3.8950534e-03, 1.5808542e-03, 3.2075248e-03, ..., 1.9275652e-16,
       2.2908107e-16, 4.0936659e-17], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([1.4781839e-02, 5.8737183e-03, 3.6719714e-03, ..., 2.3035019e-16,
       2.5034784e-16, 1.1878742e-16], shape=(1025,), dtype=float32))}",5,2019-01-11 09:16:05.441997,25.000005,14,[],[],0,3.4175464880604913,1.4926534608473312,1.821284904462015,0.5113735589898571,0.9943579597273956,1.7377138977151665,1.3140153626002806,2.73163482568804,0.1571151444895158,0.7114069429494353,1.60178990068552,1.1859730337628513,6.3499447845429025,0.8200632049959021,1.7919281046172968,"[7.7250795e-03 3.0778383e-03 2.0855414e-03 ... 1.5767684e-16 1.5724036e-16
 4.8502261e-17]","[3.8950534e-03 1.5808542e-03 3.2075248e-03 ... 1.9275652e-16 2.2908107e-16
 4.0936659e-17]","[1.4781839e-02 5.8737183e-03 3.6719714e-03 ... 2.3035019e-16 2.5034784e-16
 1.1878742e-16]",0.9076923076923076,0.5522531160115053
32,2019-01-11 09:47:40.991000,2019-01-11 09:48:05.991005,ID_11,0.6787505874170813,0.25,0.7862517622512439,1.0,protC,6,2019-01-11 09:11:56,349.401,374.401005,"{'CZ': array([ 1.8069592,  1.971344 ,  1.9492807, ..., -1.2686996, -1.7178383,
       -2.144436 ], shape=(25000,), dtype=float32), 'C3': array([-2.0831518, -1.9397469, -1.6747985, ...,  2.8994675,  2.4397736,
        1.9910507], shape=(25000,), dtype=float32), 'C4': array([ 9.087471 ,  9.446381 ,  9.635521 , ..., -4.335064 , -3.9319983,
       -3.599018 ], shape=(25000,), dtype=float32)}",349401.0,374401.0,25000.0,ok,1.6967110932455398,2.8599732322618365,3.8650447604595684,2.242066060716752,0.9887698514603471,1.831519119150471,2.712546702241525,4.9222163506783545,3.323895813082345,1.0600160735521058,2.528346456529107,2.6365832600276917,8.951541414717212,4.41723968469887,1.0819742135481647,"{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([5.9527834e-03, 2.2810451e-03, 1.5551361e-03, ..., 1.3040374e-16,
       1.9046170e-16, 3.7786199e-17], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([8.6275907e-03, 3.8072509e-03, 5.8304099e-03, ..., 1.7382793e-16,
       1.7071065e-16, 7.9382545e-17], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([8.1592491e-03, 3.4638708e-03, 5.3666942e-03, ..., 1.9999503e-16,
       2.4627292e-16, 8.7427650e-17], shape=(1025,), dtype=float32))}",6,2019-01-11 09:16:05.441997,25.000005,15,[],[],0,2.234068017067052,1.8940816211197302,2.281831632839304,0.5672656642798122,1.0282438547193675,1.8083785457177028,1.4387370775555064,2.6163701267348554,0.17714568603900743,0.3864399068413377,1.2357527967314899,1.0631597295131991,6.248544491296334,0.9464246596679879,0.9276007044005846,"[5.9527834e-03 2.2810451e-03 1.5551361e-03 ... 1.3040374e-16 1.9046170e-16
 3.7786199e-17]","[8.6275907e-03 3.8072509e-03 5.8304099e-03 ... 1.7382793e-16 1.7071065e-16
 7.9382545e-17]","[8.1592491e-03 3.4638708e-03 5.3666942e-03 ... 1.9999503e-16 2.4627292e-16
 8.7427650e-17]",0.9788461538461538,0.9789069990412272
33,2019-01-11 09:49:04.623004,2019-01-11 09:49:29.622999,ID_11,0.7013485724016775,0.3125,0.7915457172050325,1.0,protC,8,2019-01-11 09:11:56,374.401005,399.401,"{'CZ': array([-2.4932556, -2.7121773, -2.7558365, ..., -0.5118942, -0.9461479,
       -1.4182167], shape=(25000,), dtype=float32), 'C3': array([1.5662994 , 1.1787872 , 0.84310913, ..., 2.5017147 , 2.1445427 ,
       1.8114738 ], shape=(25000,), dtype=float32), 'C4': array([-3.3577924, -3.217164 , -3.1699157, ...,  0.5394516,  1.1066513,
        1.5876389], shape=(25000,), dtype=float32)}",374401.0,399401.0,25000.0,ok,1.3557847642005072,3.035567468032241,4.068349517183378,2.204578664532164,0.8451301620198137,1.3098359686409822,2.498134912457317,4.724894970422611,2.8237591504876036,1.0008615574861324,2.1222659124759957,2.8696130320895463,7.876381321693771,3.9700700108369347,0.9754774841894687,"{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([4.5674364e-03, 2.0149290e-03, 1.6983619e-03, ..., 2.4473336e-16,
       1.1747305e-16, 7.0088860e-17], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([7.99871236e-03, 3.33755137e-03, 1.63521199e-03, ...,
       1.06398495e-16, 1.42569171e-16, 5.46841162e-17],
      shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([1.2573494e-02, 5.0979359e-03, 3.8523676e-03, ..., 1.8984696e-16,
       1.4014063e-16, 9.2090580e-17], shape=(1025,), dtype=float32))}",7,2019-01-11 09:16:05.441997,24.999995,16,[],[],0,1.785168607540198,2.0103728545465045,2.401857985378603,0.5577809693052258,0.8788697331855355,1.2932866707929331,1.3250128819231655,2.5114853090254368,0.15049110443031183,0.36487451151560774,1.0372771619085768,1.157125231452706,5.498038476155978,0.8506154130326701,0.836298675264853,"[4.5674364e-03 2.0149290e-03 1.6983619e-03 ... 2.4473336e-16 1.1747305e-16
 7.0088860e-17]","[7.99871236e-03 3.33755137e-03 1.63521199e-03 ... 1.06398495e-16
 1.42569171e-16 5.46841162e-17]","[1.2573494e-02 5.0979359e-03 3.8523676e-03 ... 1.8984696e-16 1.4014063e-16
 9.2090580e-17]",0.9788461538461538,0.9319271332694152
